result_id,trial_id,true_neg,false_neg,true_pos,false_pos,nu_val
871,146,21,3,20,6,0.1
872,146,21,3,20,6,0.2
873,146,26,2,21,1,0.3
874,146,25,3,20,2,0.4
875,146,25,3,20,2,0.5
876,146,26,3,20,1,0.6
877,147,29,1,17,3,0.1
878,147,31,1,17,1,0.2
879,147,31,0,18,1,0.3
880,147,31,1,17,1,0.4
881,147,30,0,18,2,0.5
882,147,30,0,18,2,0.6
883,148,27,4,16,3,0.1
884,148,27,2,18,3,0.2
885,148,26,2,18,4,0.3
886,148,26,2,18,4,0.4
887,148,25,2,18,5,0.5
888,148,23,2,18,7,0.6
889,149,17,10,19,4,0.1
890,149,18,8,21,3,0.2
891,149,18,4,25,3,0.3
892,149,20,7,22,1,0.4
893,149,20,7,22,1,0.5
894,149,20,7,22,1,0.6
895,150,17,2,28,3,0.1
896,150,18,3,27,2,0.2
897,150,17,2,28,3,0.3
898,150,18,4,26,2,0.4
899,150,19,6,24,1,0.5
900,150,19,6,24,1,0.6
901,151,23,2,19,6,0.1
902,151,26,3,18,3,0.2
903,151,27,3,18,2,0.3
904,151,25,3,18,4,0.4
905,151,26,3,18,3,0.5
906,151,25,3,18,4,0.6
907,152,10,0,25,15,0.1
908,152,22,2,23,3,0.2
909,152,21,1,24,4,0.3
910,152,21,1,24,4,0.4
911,152,21,1,24,4,0.5
912,152,21,1,24,4,0.6
913,153,28,2,19,1,0.1
914,153,28,2,19,1,0.2
915,153,28,2,19,1,0.3
916,153,27,2,19,2,0.4
917,153,27,2,19,2,0.5
918,153,25,2,19,4,0.6
919,154,1,27,2,20,0.1
920,154,21,2,27,0,0.2
921,154,21,2,27,0,0.3
922,154,21,2,27,0,0.4
923,154,21,2,27,0,0.5
924,154,21,2,27,0,0.6
925,155,29,1,18,2,0.1
926,155,30,1,18,1,0.2
927,155,30,1,18,1,0.3
928,155,30,1,18,1,0.4
929,155,30,1,18,1,0.5
930,155,30,1,18,1,0.6
931,156,22,2,22,4,0.1
932,156,22,2,22,4,0.2
933,156,22,2,22,4,0.3
934,156,22,2,22,4,0.4
935,156,21,2,22,5,0.5
936,156,21,2,22,5,0.6
937,157,18,0,29,3,0.1
938,157,17,0,29,4,0.2
939,157,18,1,28,3,0.3
940,157,18,2,27,3,0.4
941,157,20,4,25,1,0.5
942,157,18,1,28,3,0.6
943,158,20,2,26,2,0.1
944,158,21,2,26,1,0.2
945,158,20,1,27,2,0.3
946,158,21,2,26,1,0.4
947,158,20,2,26,2,0.5
948,158,21,2,26,1,0.6
949,159,23,3,24,0,0.1
950,159,23,2,25,0,0.2
951,159,23,2,25,0,0.3
952,159,23,2,25,0,0.4
953,159,23,2,25,0,0.5
954,159,23,2,25,0,0.6
955,160,17,3,28,2,0.1
956,160,5,31,0,14,0.2
957,160,18,3,28,1,0.3
958,160,18,0,31,1,0.4
959,160,18,0,31,1,0.5
960,160,18,0,31,1,0.6
961,161,21,1,26,2,0.1
962,161,21,0,27,2,0.2
963,161,21,0,27,2,0.3
964,161,21,1,26,2,0.4
965,161,21,1,26,2,0.5
966,161,21,0,27,2,0.6
967,162,16,1,28,5,0.1
968,162,16,1,28,5,0.2
969,162,16,0,29,5,0.3
970,162,16,0,29,5,0.4
971,162,16,3,26,5,0.5
972,162,16,1,28,5,0.6
973,163,26,4,19,1,0.1
974,163,26,3,20,1,0.2
975,163,26,3,20,1,0.3
976,163,27,4,19,0,0.4
977,163,26,3,20,1,0.5
978,163,27,4,19,0,0.6
979,164,11,0,31,8,0.1
980,164,17,4,27,2,0.2
981,164,16,0,31,3,0.3
982,164,16,2,29,3,0.4
983,164,12,0,31,7,0.5
984,164,10,0,31,9,0.6
985,165,19,1,24,6,0.1
986,165,20,2,23,5,0.2
987,165,19,1,24,6,0.3
988,165,19,1,24,6,0.4
989,165,19,1,24,6,0.5
990,165,19,1,24,6,0.6
991,166,27,2,21,0,0.1
992,166,26,1,22,1,0.2
993,166,26,1,22,1,0.3
994,166,26,1,22,1,0.4
995,166,26,1,22,1,0.5
996,166,26,1,22,1,0.6
997,167,1,22,7,20,0.1
998,167,20,3,26,1,0.2
999,167,21,4,25,0,0.3
1000,167,20,4,25,1,0.4
1001,167,20,1,28,1,0.5
1002,167,20,2,27,1,0.6
1003,168,23,4,20,3,0.1
1004,168,23,4,20,3,0.2
1005,168,23,3,21,3,0.3
1006,168,22,3,21,4,0.4
1007,168,24,4,20,2,0.5
1008,168,23,3,21,3,0.6
1009,169,17,4,25,4,0.1
1010,169,21,3,26,0,0.2
1011,169,19,3,26,2,0.3
1012,169,19,2,27,2,0.4
1013,169,19,2,27,2,0.5
1014,169,18,1,28,3,0.6
1015,170,23,7,20,0,0.1
1016,170,22,8,19,1,0.2
1017,170,23,8,19,0,0.3
1018,170,21,7,20,2,0.4
1019,170,23,7,20,0,0.5
1020,170,22,7,20,1,0.6
1021,171,5,4,24,17,0.1
1022,171,22,1,27,0,0.2
1023,171,22,1,27,0,0.3
1024,171,22,1,27,0,0.4
1025,171,22,1,27,0,0.5
1026,171,22,2,26,0,0.6
1027,172,29,0,19,2,0.1
1028,172,28,1,18,3,0.2
1029,172,30,2,17,1,0.3
1030,172,29,1,18,2,0.4
1031,172,29,1,18,2,0.5
1032,172,28,2,17,3,0.6
1033,173,29,3,17,1,0.1
1034,173,28,3,17,2,0.2
1035,173,29,4,16,1,0.3
1036,173,29,3,17,1,0.4
1037,173,29,3,17,1,0.5
1038,173,28,3,17,2,0.6
1039,174,21,2,26,1,0.1
1040,174,21,2,26,1,0.2
1041,174,21,3,25,1,0.3
1042,174,21,4,24,1,0.4
1043,174,21,4,24,1,0.5
1044,174,21,4,24,1,0.6
1045,175,22,4,22,2,0.1
1046,175,23,7,19,1,0.2
1047,175,23,9,17,1,0.3
1048,175,23,10,16,1,0.4
1049,175,23,9,17,1,0.5
1050,175,23,13,13,1,0.6
1051,176,23,4,19,4,0.1
1052,176,23,4,19,4,0.2
1053,176,24,3,20,3,0.3
1054,176,24,3,20,3,0.4
1055,176,23,3,20,4,0.5
1056,176,23,3,20,4,0.6
1057,177,19,6,24,1,0.1
1058,177,19,6,24,1,0.2
1059,177,20,6,24,0,0.3
1060,177,19,7,23,1,0.4
1061,177,19,8,22,1,0.5
1062,177,19,10,20,1,0.6
1063,178,20,2,26,2,0.1
1064,178,20,2,26,2,0.2
1065,178,20,2,26,2,0.3
1066,178,20,1,27,2,0.4
1067,178,20,1,27,2,0.5
1068,178,0,0,28,22,0.6
1069,179,23,1,22,4,0.1
1070,179,24,3,20,3,0.2
1071,179,24,3,20,3,0.3
1072,179,24,2,21,3,0.4
1073,179,24,1,22,3,0.5
1074,179,24,3,20,3,0.6
1075,180,16,14,10,10,0.1
1076,180,21,1,23,5,0.2
1077,180,22,1,23,4,0.3
1078,180,22,1,23,4,0.4
1079,180,20,1,23,6,0.5
1080,180,18,1,23,8,0.6
1081,181,23,1,23,3,0.1
1082,181,23,1,23,3,0.2
1083,181,23,1,23,3,0.3
1084,181,23,1,23,3,0.4
1085,181,23,1,23,3,0.5
1086,181,23,1,23,3,0.6
1087,182,4,20,2,24,0.1
1088,182,25,0,22,3,0.2
1089,182,25,1,21,3,0.3
1090,182,25,1,21,3,0.4
1091,182,25,1,21,3,0.5
1092,182,26,1,21,2,0.6
1093,183,2,19,11,18,0.1
1094,183,18,7,23,2,0.2
1095,183,17,7,23,3,0.3
1096,183,17,7,23,3,0.4
1097,183,17,7,23,3,0.5
1098,183,17,7,23,3,0.6
1099,184,27,1,18,4,0.1
1100,184,27,0,19,4,0.2
1101,184,29,1,18,2,0.3
1102,184,27,1,18,4,0.4
1103,184,28,1,18,3,0.5
1104,184,29,1,18,2,0.6
1105,185,18,1,23,8,0.1
1106,185,25,2,22,1,0.2
1107,185,24,1,23,2,0.3
1108,185,22,1,23,4,0.4
1109,185,24,1,23,2,0.5
1110,185,24,1,23,2,0.6
1111,186,25,3,21,1,0.1
1112,186,25,3,21,1,0.2
1113,186,25,4,20,1,0.3
1114,186,26,5,19,0,0.4
1115,186,25,4,20,1,0.5
1116,186,25,5,19,1,0.6
1117,187,22,3,24,1,0.1
1118,187,23,3,24,0,0.2
1119,187,22,3,24,1,0.3
1120,187,22,3,24,1,0.4
1121,187,20,1,26,3,0.5
1122,187,22,3,24,1,0.6
1123,188,18,2,29,1,0.1
1124,188,18,2,29,1,0.2
1125,188,17,2,29,2,0.3
1126,188,17,2,29,2,0.4
1127,188,17,2,29,2,0.5
1128,188,18,2,29,1,0.6
1129,189,23,6,21,0,0.1
1130,189,20,1,26,3,0.2
1131,189,21,3,24,2,0.3
1132,189,21,2,25,2,0.4
1133,189,20,2,25,3,0.5
1134,189,21,5,22,2,0.6
1135,190,23,0,24,3,0.1
1136,190,24,1,23,2,0.2
1137,190,23,1,23,3,0.3
1138,190,23,1,23,3,0.4
1139,190,23,2,22,3,0.5
1140,190,23,2,22,3,0.6
1141,191,25,3,19,3,0.1
1142,191,25,2,20,3,0.2
1143,191,25,2,20,3,0.3
1144,191,25,2,20,3,0.4
1145,191,27,3,19,1,0.5
1146,191,27,4,18,1,0.6
1147,192,3,14,7,26,0.1
1148,192,27,4,17,2,0.2
1149,192,26,2,19,3,0.3
1150,192,26,3,18,3,0.4
1151,192,27,4,17,2,0.5
1152,192,26,4,17,3,0.6
1153,193,23,5,19,3,0.1
1154,193,24,5,19,2,0.2
1155,193,25,6,18,1,0.3
1156,193,25,9,15,1,0.4
1157,193,25,9,15,1,0.5
1158,193,25,9,15,1,0.6
1159,194,23,1,25,1,0.1
1160,194,24,2,24,0,0.2
1161,194,24,2,24,0,0.3
1162,194,24,2,24,0,0.4
1163,194,24,1,25,0,0.5
1164,194,24,1,25,0,0.6
1165,195,2,28,1,19,0.1
1166,195,20,3,26,1,0.2
1167,195,20,5,24,1,0.3
1168,195,20,5,24,1,0.4
1169,195,19,5,24,2,0.5
1170,195,18,5,24,3,0.6
1171,196,23,4,23,0,0.1
1172,196,23,4,23,0,0.2
1173,196,23,4,23,0,0.3
1174,196,23,3,24,0,0.4
1175,196,23,3,24,0,0.5
1176,196,23,3,24,0,0.6
1177,197,23,0,23,4,0.1
1178,197,21,0,23,6,0.2
1179,197,21,0,23,6,0.3
1180,197,21,0,23,6,0.4
1181,197,21,0,23,6,0.5
1182,197,21,0,23,6,0.6
1183,198,18,3,22,7,0.1
1184,198,22,3,22,3,0.2
1185,198,23,7,18,2,0.3
1186,198,23,6,19,2,0.4
1187,198,22,5,20,3,0.5
1188,198,18,2,23,7,0.6
1189,199,19,0,22,9,0.1
1190,199,12,13,9,16,0.2
1191,199,24,1,21,4,0.3
1192,199,23,0,22,5,0.4
1193,199,23,0,22,5,0.5
1194,199,23,0,22,5,0.6
1195,200,20,2,25,3,0.1
1196,200,21,2,25,2,0.2
1197,200,20,3,24,3,0.3
1198,200,20,2,25,3,0.4
1199,200,20,2,25,3,0.5
1200,200,20,3,24,3,0.6
1201,201,23,2,24,1,0.1
1202,201,23,3,23,1,0.2
1203,201,23,4,22,1,0.3
1204,201,23,4,22,1,0.4
1205,201,23,4,22,1,0.5
1206,201,24,4,22,0,0.6
1207,202,20,2,27,1,0.1
1208,202,20,3,26,1,0.2
1209,202,20,3,26,1,0.3
1210,202,21,4,25,0,0.4
1211,202,21,3,26,0,0.5
1212,202,21,3,26,0,0.6
1213,203,5,16,12,17,0.1
1214,203,21,6,22,1,0.2
1215,203,19,4,24,3,0.3
1216,203,19,3,25,3,0.4
1217,203,19,3,25,3,0.5
1218,203,18,3,25,4,0.6
1219,204,18,1,25,6,0.1
1220,204,19,3,23,5,0.2
1221,204,20,4,22,4,0.3
1222,204,20,3,23,4,0.4
1223,204,19,5,21,5,0.5
1224,204,21,7,19,3,0.6
1225,205,20,2,24,4,0.1
1226,205,19,2,24,5,0.2
1227,205,20,3,23,4,0.3
1228,205,20,3,23,4,0.4
1229,205,19,2,24,5,0.5
1230,205,20,2,24,4,0.6
1231,206,11,1,30,8,0.1
1232,206,15,2,29,4,0.2
1233,206,18,1,30,1,0.3
1234,206,18,1,30,1,0.4
1235,206,18,1,30,1,0.5
1236,206,18,1,30,1,0.6
1237,207,22,5,22,1,0.1
1238,207,23,6,21,0,0.2
1239,207,21,4,23,2,0.3
1240,207,23,7,20,0,0.4
1241,207,23,6,21,0,0.5
1242,207,21,5,22,2,0.6
1243,208,21,1,22,6,0.1
1244,208,26,2,21,1,0.2
1245,208,27,4,19,0,0.3
1246,208,27,3,20,0,0.4
1247,208,27,4,19,0,0.5
1248,208,27,5,18,0,0.6
1249,209,13,0,31,6,0.1
1250,209,14,2,29,5,0.2
1251,209,14,2,29,5,0.3
1252,209,15,2,29,4,0.4
1253,209,14,2,29,5,0.5
1254,209,15,2,29,4,0.6
1255,210,12,14,9,15,0.1
1256,210,19,1,22,8,0.2
1257,210,20,1,22,7,0.3
1258,210,20,1,22,7,0.4
1259,210,20,1,22,7,0.5
1260,210,17,1,22,10,0.6
1261,211,25,1,22,2,0.1
1262,211,27,2,21,0,0.2
1263,211,27,2,21,0,0.3
1264,211,27,3,20,0,0.4
1265,211,26,1,22,1,0.5
1266,211,27,3,20,0,0.6
1267,212,23,1,22,4,0.1
1268,212,23,1,22,4,0.2
1269,212,21,1,22,6,0.3
1270,212,20,1,22,7,0.4
1271,212,19,1,22,8,0.5
1272,212,18,1,22,9,0.6
1273,213,19,1,29,1,0.1
1274,213,19,2,28,1,0.2
1275,213,19,2,28,1,0.3
1276,213,19,1,29,1,0.4
1277,213,19,1,29,1,0.5
1278,213,19,2,28,1,0.6
1279,214,21,2,22,5,0.1
1280,214,25,2,22,1,0.2
1281,214,23,3,21,3,0.3
1282,214,23,5,19,3,0.4
1283,214,23,5,19,3,0.5
1284,214,23,5,19,3,0.6
1285,215,1,15,8,26,0.1
1286,215,16,23,0,11,0.2
1287,215,23,1,22,4,0.3
1288,215,25,1,22,2,0.4
1289,215,23,1,22,4,0.5
1290,215,23,1,22,4,0.6
1291,216,17,2,27,4,0.1
1292,216,18,2,27,3,0.2
1293,216,17,2,27,4,0.3
1294,216,17,2,27,4,0.4
1295,216,17,2,27,4,0.5
1296,216,18,3,26,3,0.6
1297,217,25,0,23,2,0.1
1298,217,25,1,22,2,0.2
1299,217,25,2,21,2,0.3
1300,217,25,2,21,2,0.4
1301,217,23,0,23,4,0.5
1302,217,24,0,23,3,0.6
1303,218,22,1,24,3,0.1
1304,218,21,2,23,4,0.2
1305,218,19,1,24,6,0.3
1306,218,18,1,24,7,0.4
1307,218,19,2,23,6,0.5
1308,218,16,2,23,9,0.6
1309,219,21,1,23,5,0.1
1310,219,24,2,22,2,0.2
1311,219,24,5,19,2,0.3
1312,219,24,4,20,2,0.4
1313,219,24,4,20,2,0.5
1314,219,23,2,22,3,0.6
1315,220,21,3,21,5,0.1
1316,220,13,18,6,13,0.2
1317,220,26,3,21,0,0.3
1318,220,26,4,20,0,0.4
1319,220,26,3,21,0,0.5
1320,220,26,3,21,0,0.6
1321,221,29,4,15,2,0.1
1322,221,30,6,13,1,0.2
1323,221,30,7,12,1,0.3
1324,221,27,4,15,4,0.4
1325,221,27,3,16,4,0.5
1326,221,30,7,12,1,0.6
1327,222,7,19,4,20,0.1
1328,222,6,16,7,21,0.2
1329,222,24,4,19,3,0.3
1330,222,25,4,19,2,0.4
1331,222,26,5,18,1,0.5
1332,222,27,6,17,0,0.6
1333,223,0,19,6,25,0.1
1334,223,24,5,20,1,0.2
1335,223,23,6,19,2,0.3
1336,223,23,6,19,2,0.4
1337,223,23,6,19,2,0.5
1338,223,23,6,19,2,0.6
1339,224,19,1,28,2,0.1
1340,224,19,5,24,2,0.2
1341,224,18,6,23,3,0.3
1342,224,19,5,24,2,0.4
1343,224,19,5,24,2,0.5
1344,224,19,5,24,2,0.6
1345,225,22,1,22,5,0.1
1346,225,22,1,22,5,0.2
1347,225,22,1,22,5,0.3
1348,225,22,1,22,5,0.4
1349,225,22,1,22,5,0.5
1350,225,23,1,22,4,0.6
1351,226,20,0,21,9,0.1
1352,226,26,0,21,3,0.2
1353,226,25,0,21,4,0.3
1354,226,24,0,21,5,0.4
1355,226,25,0,21,4,0.5
1356,226,26,0,21,3,0.6
1357,227,4,16,4,26,0.1
1358,227,30,9,11,0,0.2
1359,227,28,6,14,2,0.3
1360,227,27,4,16,3,0.4
1361,227,28,6,14,2,0.5
1362,227,27,6,14,3,0.6
1363,228,25,3,20,2,0.1
1364,228,23,2,21,4,0.2
1365,228,20,2,21,7,0.3
1366,228,19,2,21,8,0.4
1367,228,19,2,21,8,0.5
1368,228,20,2,21,7,0.6
1369,229,14,12,23,1,0.1
1370,229,13,6,29,2,0.2
1371,229,13,6,29,2,0.3
1372,229,13,6,29,2,0.4
1373,229,13,6,29,2,0.5
1374,229,13,5,30,2,0.6
1375,230,22,1,25,2,0.1
1376,230,23,1,25,1,0.2
1377,230,23,1,25,1,0.3
1378,230,24,1,25,0,0.4
1379,230,24,3,23,0,0.5
1380,230,24,3,23,0,0.6
1381,231,23,4,20,3,0.1
1382,231,23,4,20,3,0.2
1383,231,23,3,21,3,0.3
1384,231,20,3,21,6,0.4
1385,231,20,2,22,6,0.5
1386,231,17,1,23,9,0.6
1387,232,22,0,25,3,0.1
1388,232,21,1,24,4,0.2
1389,232,1,19,6,24,0.3
1390,232,21,0,25,4,0.4
1391,232,20,1,24,5,0.5
1392,232,19,0,25,6,0.6
1393,233,24,2,24,0,0.1
1394,233,23,2,24,1,0.2
1395,233,24,3,23,0,0.3
1396,233,22,2,24,2,0.4
1397,233,22,2,24,2,0.5
1398,233,21,2,24,3,0.6
1399,234,22,9,19,0,0.1
1400,234,22,5,23,0,0.2
1401,234,22,3,25,0,0.3
1402,234,22,4,24,0,0.4
1403,234,22,4,24,0,0.5
1404,234,22,7,21,0,0.6
1405,235,23,1,25,1,0.1
1406,235,24,1,25,0,0.2
1407,235,24,2,24,0,0.3
1408,235,24,1,25,0,0.4
1409,235,24,4,22,0,0.5
1410,235,24,4,22,0,0.6
1411,236,16,2,30,2,0.1
1412,236,15,1,31,3,0.2
1413,236,15,1,31,3,0.3
1414,236,15,1,31,3,0.4
1415,236,15,1,31,3,0.5
1416,236,15,1,31,3,0.6
1417,237,20,3,26,1,0.1
1418,237,19,3,26,2,0.2
1419,237,19,1,28,2,0.3
1420,237,19,1,28,2,0.4
1421,237,19,1,28,2,0.5
1422,237,21,2,27,0,0.6
1423,238,6,21,4,19,0.1
1424,238,10,9,16,15,0.2
1425,238,24,7,18,1,0.3
1426,238,24,5,20,1,0.4
1427,238,24,5,20,1,0.5
1428,238,24,5,20,1,0.6
1429,239,22,5,16,7,0.1
1430,239,24,0,21,5,0.2
1431,239,25,0,21,4,0.3
1432,239,24,0,21,5,0.4
1433,239,26,0,21,3,0.5
1434,239,27,0,21,2,0.6
1435,240,22,9,11,8,0.1
1436,240,29,3,17,1,0.2
1437,240,30,3,17,0,0.3
1438,240,30,3,17,0,0.4
1439,240,30,3,17,0,0.5
1440,240,30,3,17,0,0.6
1441,241,24,5,19,2,0.1
1442,241,25,6,18,1,0.2
1443,241,24,7,17,2,0.3
1444,241,24,7,17,2,0.4
1445,241,25,7,17,1,0.5
1446,241,25,7,17,1,0.6
1447,242,20,8,19,3,0.1
1448,242,19,7,20,4,0.2
1449,242,20,7,20,3,0.3
1450,242,20,6,21,3,0.4
1451,242,20,8,19,3,0.5
1452,242,20,7,20,3,0.6
1453,243,19,1,24,6,0.1
1454,243,23,1,24,2,0.2
1455,243,24,1,24,1,0.3
1456,243,24,1,24,1,0.4
1457,243,24,1,24,1,0.5
1458,243,20,1,24,5,0.6
1459,244,14,3,19,14,0.1
1460,244,24,4,18,4,0.2
1461,244,25,3,19,3,0.3
1462,244,23,3,19,5,0.4
1463,244,22,1,21,6,0.5
1464,244,21,1,21,7,0.6
1465,245,29,4,17,0,0.1
1466,245,28,1,20,1,0.2
1467,245,27,1,20,2,0.3
1468,245,26,1,20,3,0.4
1469,245,26,1,20,3,0.5
1470,245,27,1,20,2,0.6
1471,246,20,8,14,8,0.1
1472,246,23,1,21,5,0.2
1473,246,23,2,20,5,0.3
1474,246,24,3,19,4,0.4
1475,246,24,5,17,4,0.5
1476,246,24,6,16,4,0.6
1477,247,20,3,22,5,0.1
1478,247,20,3,22,5,0.2
1479,247,19,2,23,6,0.3
1480,247,19,2,23,6,0.4
1481,247,20,1,24,5,0.5
1482,247,20,3,22,5,0.6
1483,248,4,22,2,22,0.1
1484,248,22,2,22,4,0.2
1485,248,22,1,23,4,0.3
1486,248,21,2,22,5,0.4
1487,248,20,2,22,6,0.5
1488,248,21,2,22,5,0.6
1489,249,29,1,17,3,0.1
1490,249,29,1,17,3,0.2
1491,249,27,0,18,5,0.3
1492,249,20,0,18,12,0.4
1493,249,25,0,18,7,0.5
1494,249,28,0,18,4,0.6
1495,250,16,7,21,6,0.1
1496,250,16,8,20,6,0.2
1497,250,22,12,16,0,0.3
1498,250,19,6,22,3,0.4
1499,250,19,7,21,3,0.5
1500,250,19,7,21,3,0.6
1501,251,19,3,27,1,0.1
1502,251,19,3,27,1,0.2
1503,251,19,3,27,1,0.3
1504,251,19,4,26,1,0.4
1505,251,19,5,25,1,0.5
1506,251,19,5,25,1,0.6
1507,252,15,13,9,13,0.1
1508,252,26,1,21,2,0.2
1509,252,26,1,21,2,0.3
1510,252,27,1,21,1,0.4
1511,252,26,1,21,2,0.5
1512,252,26,1,21,2,0.6
1513,253,19,20,3,8,0.1
1514,253,20,1,22,7,0.2
1515,253,20,1,22,7,0.3
1516,253,21,1,22,6,0.4
1517,253,21,1,22,6,0.5
1518,253,20,1,22,7,0.6
1519,254,21,2,23,4,0.1
1520,254,21,1,24,4,0.2
1521,254,20,2,23,5,0.3
1522,254,20,1,24,5,0.4
1523,254,21,3,22,4,0.5
1524,254,21,3,22,4,0.6
1525,255,2,22,4,22,0.1
1526,255,21,0,26,3,0.2
1527,255,20,0,26,4,0.3
1528,255,21,0,26,3,0.4
1529,255,20,0,26,4,0.5
1530,255,21,0,26,3,0.6
1531,256,19,4,19,8,0.1
1532,256,25,5,18,2,0.2
1533,256,25,5,18,2,0.3
1534,256,25,5,18,2,0.4
1535,256,27,5,18,0,0.5
1536,256,27,5,18,0,0.6
1537,257,17,0,29,4,0.1
1538,257,17,0,29,4,0.2
1539,257,16,0,29,5,0.3
1540,257,13,0,29,8,0.4
1541,257,16,0,29,5,0.5
1542,257,13,0,29,8,0.6
1543,258,26,3,19,2,0.1
1544,258,24,3,19,4,0.2
1545,258,24,3,19,4,0.3
1546,258,23,2,20,5,0.4
1547,258,24,3,19,4,0.5
1548,258,25,2,20,3,0.6
1549,259,23,3,20,4,0.1
1550,259,25,5,18,2,0.2
1551,259,23,4,19,4,0.3
1552,259,23,4,19,4,0.4
1553,259,23,3,20,4,0.5
1554,259,25,5,18,2,0.6
1555,260,17,4,24,5,0.1
1556,260,17,4,24,5,0.2
1557,260,18,4,24,4,0.3
1558,260,18,4,24,4,0.4
1559,260,17,4,24,5,0.5
1560,260,18,4,24,4,0.6
1561,261,18,1,27,4,0.1
1562,261,17,2,26,5,0.2
1563,261,16,2,26,6,0.3
1564,261,16,2,26,6,0.4
1565,261,16,2,26,6,0.5
1566,261,16,1,27,6,0.6
1567,262,26,3,20,1,0.1
1568,262,25,0,23,2,0.2
1569,262,24,0,23,3,0.3
1570,262,24,1,22,3,0.4
1571,262,24,1,22,3,0.5
1572,262,25,1,22,2,0.6
1573,263,0,23,2,25,0.1
1574,263,24,2,23,1,0.2
1575,263,25,1,24,0,0.3
1576,263,25,1,24,0,0.4
1577,263,25,0,25,0,0.5
1578,263,25,0,25,0,0.6
1579,264,23,7,18,2,0.1
1580,264,22,4,21,3,0.2
1581,264,20,4,21,5,0.3
1582,264,21,4,21,4,0.4
1583,264,20,3,22,5,0.5
1584,264,21,3,22,4,0.6
1585,265,17,0,22,11,0.1
1586,265,21,1,21,7,0.2
1587,265,25,2,20,3,0.3
1588,265,25,2,20,3,0.4
1589,265,23,1,21,5,0.5
1590,265,21,3,19,7,0.6
1591,266,23,3,21,3,0.1
1592,266,24,2,22,2,0.2
1593,266,24,2,22,2,0.3
1594,266,23,3,21,3,0.4
1595,266,23,3,21,3,0.5
1596,266,23,4,20,3,0.6
1597,267,21,0,24,5,0.1
1598,267,22,0,24,4,0.2
1599,267,21,0,24,5,0.3
1600,267,22,2,22,4,0.4
1601,267,22,1,23,4,0.5
1602,267,24,2,22,2,0.6
1603,268,3,26,6,15,0.1
1604,268,14,1,31,4,0.2
1605,268,14,4,28,4,0.3
1606,268,14,3,29,4,0.4
1607,268,16,7,25,2,0.5
1608,268,16,7,25,2,0.6
1609,269,24,4,19,3,0.1
1610,269,25,1,22,2,0.2
1611,269,27,2,21,0,0.3
1612,269,27,2,21,0,0.4
1613,269,27,2,21,0,0.5
1614,269,27,2,21,0,0.6
1615,270,9,3,33,5,0.1
1616,270,14,5,31,0,0.2
1617,270,12,3,33,2,0.3
1618,270,12,4,32,2,0.4
1619,270,13,6,30,1,0.5
1620,270,12,4,32,2,0.6
1621,271,20,1,26,3,0.1
1622,271,22,1,26,1,0.2
1623,271,17,0,27,6,0.3
1624,271,15,0,27,8,0.4
1625,271,15,0,27,8,0.5
1626,271,14,0,27,9,0.6
1627,272,28,5,16,1,0.1
1628,272,28,4,17,1,0.2
1629,272,28,4,17,1,0.3
1630,272,28,4,17,1,0.4
1631,272,28,4,17,1,0.5
1632,272,27,3,18,2,0.6
1633,273,24,4,19,3,0.1
1634,273,24,1,22,3,0.2
1635,273,24,3,20,3,0.3
1636,273,24,2,21,3,0.4
1637,273,24,2,21,3,0.5
1638,273,22,0,23,5,0.6
1639,274,14,4,21,11,0.1
1640,274,23,23,2,2,0.2
1641,274,22,0,25,3,0.3
1642,274,22,1,24,3,0.4
1643,274,23,1,24,2,0.5
1644,274,24,2,23,1,0.6
1645,275,4,13,11,22,0.1
1646,275,24,0,24,2,0.2
1647,275,25,0,24,1,0.3
1648,275,26,3,21,0,0.4
1649,275,24,2,22,2,0.5
1650,275,25,1,23,1,0.6
1651,276,2,9,19,20,0.1
1652,276,21,6,22,1,0.2
1653,276,21,5,23,1,0.3
1654,276,21,5,23,1,0.4
1655,276,21,5,23,1,0.5
1656,276,21,5,23,1,0.6
1657,277,22,1,21,6,0.1
1658,277,17,2,20,11,0.2
1659,277,28,4,18,0,0.3
1660,277,28,3,19,0,0.4
1661,277,28,3,19,0,0.5
1662,277,28,5,17,0,0.6
1663,278,27,0,21,2,0.1
1664,278,27,0,21,2,0.2
1665,278,28,1,20,1,0.3
1666,278,28,1,20,1,0.4
1667,278,27,1,20,2,0.5
1668,278,27,0,21,2,0.6
1669,279,18,4,24,4,0.1
1670,279,20,2,26,2,0.2
1671,279,21,4,24,1,0.3
1672,279,21,7,21,1,0.4
1673,279,21,7,21,1,0.5
1674,279,21,9,19,1,0.6
1675,280,20,2,23,5,0.1
1676,280,25,4,21,0,0.2
1677,280,25,4,21,0,0.3
1678,280,25,5,20,0,0.4
1679,280,25,5,20,0,0.5
1680,280,25,6,19,0,0.6
1681,281,20,0,27,3,0.1
1682,281,20,0,27,3,0.2
1683,281,20,0,27,3,0.3
1684,281,21,1,26,2,0.4
1685,281,22,3,24,1,0.5
1686,281,20,0,27,3,0.6
1687,282,23,2,20,5,0.1
1688,282,22,2,20,6,0.2
1689,282,24,2,20,4,0.3
1690,282,23,1,21,5,0.4
1691,282,23,1,21,5,0.5
1692,282,23,0,22,5,0.6
1693,283,31,1,17,1,0.1
1694,283,9,18,0,23,0.2
1695,283,30,0,18,2,0.3
1696,283,30,0,18,2,0.4
1697,283,30,0,18,2,0.5
1698,283,30,1,17,2,0.6
1699,284,13,6,27,4,0.1
