point_id,trial_id,x_point,y_point,label
8573,86,9.356278697987658,0.6567645001775624,1
8574,86,3.9929744647603638,7.070534607584669,1
8575,86,8.941543497201195,9.458997305856506,1
8576,86,-1.737507264056152,-1.1498595922679407,0
8577,86,-6.3385354457801775,2.216482527027189,0
8578,86,3.5469999625965514,-7.92422849648196,1
8579,86,5.729135116342723,1.202902839561057,1
8580,86,-4.347581619929308,1.7534913279270032,0
8581,86,-4.077388631360455,3.6641776485902717,0
8582,86,9.40666339356926,9.896295285707485,1
8583,86,5.281626390593392,-1.5835196324606002,1
8584,86,-2.2348497505601657,-1.461233916454285,0
8585,86,7.252980944090524,5.005317996143642,1
8586,86,-9.253897764034198,9.598486243972363,0
8587,86,-0.4854280695679911,-5.069735279977435,1
8588,86,-7.033819569814106,-4.430101276819904,0
8589,86,-5.74347333633781,2.2068216505968152,0
8590,86,-1.6026712659895175,1.7089367102589836,0
8591,86,-8.303563844902548,-3.7335417172732672,0
8592,86,-2.343483038516183,7.239719170912313,0
8593,86,-3.531852566820697,-6.359710623887134,0
8594,86,-0.5814876038915529,-6.073827069556907,1
8595,86,-8.954619303604863,6.683926930602727,0
8596,86,5.961935017448489,8.62726362147076,1
8597,86,-3.9179800669911007,0.3174276161988576,0
8598,86,1.8632693687297497,6.674937758148843,1
8599,86,-9.523958265158804,-6.119932907424563,0
8600,86,7.341146804322239,8.879328357989323,1
8601,87,-3.5674950164619172,0.8618135477531812,0
8602,87,-8.386444608752337,3.612157014182145,0
8603,87,-1.6484430127669452,7.091879963668632,1
8604,87,8.169412775340113,-3.2809199036642784,1
8605,87,0.14283118423817598,8.787718606718101,1
8606,87,2.5687324885464733,-7.74468201411723,0
8607,87,-2.120081623128012,-7.551566111029362,0
8608,87,4.1743255428988775,4.087562387479428,1
8609,87,-7.883773662003268,6.2427143176594875,0
8610,87,5.419886727603885,1.3970311452398008,1
8611,87,-5.2762595878168455,1.7508359236337707,0
8612,87,-1.9348180985484937,7.328488632276745,1
8613,87,-8.927475285652589,9.851863166663243,1
8614,87,1.5782717232649706,-5.375143177248274,0
8615,87,-6.535558435396071,-9.534174131115321,0
8616,87,3.8185654815764813,5.334670236371441,1
8617,87,-5.205594482577478,5.527187133240094,0
8618,87,-7.926006126312157,8.319692302807404,0
8619,87,-6.875109859564407,2.0198044683046525,0
8620,87,1.5301861757568993,-3.462796331769402,0
8621,87,0.5323597050862006,-8.535123649373634,0
8622,87,4.6696211976743225,9.92912002848205,1
8623,87,-7.742509977984873,2.097481752489843,0
8624,87,-3.5395012889493387,0.5567534647857713,0
8625,87,-9.392511886621405,5.629967563599511,0
8626,87,-8.78076711364014,-1.8980937513239162,0
8627,87,-2.380881816277758,-9.970942737356088,0
8628,87,9.405708908165789,7.367906982529089,1
8629,87,7.623316636559306,5.187171438994726,1
8630,87,8.954369811635303,-8.063061933817115,1
8631,87,-6.433588729875508,5.863898003381394,0
8632,87,6.003511002300378,2.638012789654802,1
8633,87,-4.342012566665517,9.982869158519168,1
8634,87,-5.658570097856963,8.108535437698361,1
8635,87,-4.003570719041805,4.5254363322410605,1
8636,87,2.0321829822670967,4.781535451938998,1
8637,87,-0.5657981436932769,-7.318047301037868,0
8638,87,-6.4104879413185785,-9.737953548063722,0
8639,87,-6.15586250238731,2.2472207625044227,0
8640,87,-0.9258758906115538,-6.974718454056674,0
8641,87,8.46548528186418,-4.2332689720344625,1
8642,87,-6.200395461112209,-1.918401431610313,0
8643,87,1.7887312081989357,7.046809292760273,1
8644,87,9.99941177188909,-5.387060409432554,1
8645,87,-9.233293750862035,-6.730887265171983,0
8646,87,-5.077090287529817,-6.370669866904677,0
8647,87,8.540331800040807,-8.10996261504905,1
8648,87,6.173066123847114,-7.5498616424106,0
8649,87,2.2038276036383415,4.147785334493193,1
8650,87,5.932123584704366,7.320757723093301,1
8651,87,6.759515621255336,0.8678602890993581,1
8652,87,3.2836356501558406,8.700080598736388,1
8653,87,7.51748033848072,-2.388329077616138,1
8654,87,-3.6204591319684676,1.9087306396356247,0
8655,87,-2.4209768796672426,-1.3915982485852396,0
8656,87,3.686526093945739,2.1940444964820305,1
8657,87,7.4768838073733725,-0.6599859462888382,1
8658,87,5.296158996330313,3.4779278962085662,1
8659,87,5.779525988423185,4.083549502482853,1
8660,87,-9.754532578157038,6.580175969592737,0
8661,87,-5.9861728826003695,-6.913696418505831,0
8662,87,-8.868909108905736,-9.051504645666954,0
8663,87,-6.114615016641498,1.0105846994325383,0
8664,87,-7.558285322206113,1.7313807152281413,0
8665,87,5.149459533529615,9.739632102612351,1
8666,87,6.4410524328059005,-7.371292735075404,0
8667,87,3.710162125095307,7.308218487326467,1
8668,87,-6.216776020974805,0.15241358217433287,0
8669,87,5.45991451200269,-2.8202044023690886,1
8670,87,-8.020198556209294,-5.139187519341231,0
8671,87,-0.6696906783915679,-4.246144400537499,0
8672,87,-4.721790636187331,-2.9386833743609646,0
8673,87,3.2336494446356276,7.967259889818202,1
8674,87,2.3164541856099685,2.8575600488728945,1
8675,87,-0.9593902983888487,-5.977018241749404,0
8676,87,8.06311912182968,-9.230646040520515,0
8677,87,-2.7108077142860605,6.147896910471772,1
8678,87,2.7999095519263566,2.519867120570204,1
8679,87,-0.9689289228526281,-0.5034555209460372,0
8680,87,-6.3699663681888925,-7.002955210258712,0
8681,87,-3.7127130940656006,2.9810840070467073,0
8682,87,5.907246752989547,-5.1292319231340695,1
8683,87,2.8272545847205155,-2.0766726909977855,1
8684,87,-6.314826822270929,4.1002948214187676,0
8685,87,-2.820144273016016,-2.1382675725418316,0
8686,87,-6.505001815709317,0.55224863482408,0
8687,87,-7.896020286066596,-6.491432591099853,0
8688,87,-1.484502824573715,-2.9542546950447495,0
8689,87,6.015719693689341,1.8787600411504428,1
8690,87,7.860280341674976,-1.3829320149893736,1
8691,87,3.001790473551207,-1.6098699166557466,1
8692,87,1.2386926597535535,-9.169471835130436,0
8693,87,-9.813146198371314,-3.285608680602346,0
8694,87,-5.856345477115603,-2.0562929839805832,0
8695,87,-9.048971323199185,7.363628856944683,0
8696,87,-4.346938536449727,-0.21615094309108862,0
8697,87,-5.701200613652313,8.668978948644895,1
8698,87,9.870787035481651,-0.976645922876564,1
8699,87,1.4300563591446291,-1.8555971427632088,0
8700,87,-7.189205244775778,-1.1020468963819638,0
8701,88,-8.11221377333039,3.448617168916048,0
8702,88,-0.32213268639740633,7.564813966210814,1
8703,88,-9.645102418780205,2.2518249668423387,0
8704,88,2.6763793403360197,9.346358880024685,1
8705,88,-0.8511495735230046,-2.865627144793894,0
8706,88,0.07598805774572881,-0.4019105489954704,0
8707,88,6.678776179205496,2.635688124590976,1
8708,88,-0.7125263781159408,-1.4247055999225502,0
8709,88,-3.0047088486048352,-9.593904486083636,0
8710,88,8.678149121789865,-9.429172354016575,1
8711,88,9.21801036627393,9.33669914942043,1
8712,88,-2.393675005135769,-0.4402263275225238,0
8713,88,3.144434310161584,8.77889314547319,1
8714,88,0.1646836615295495,8.271714917671279,1
8715,88,5.663592928401419,8.037438195494271,1
8716,88,2.691913571314064,1.1529333377378492,1
8717,88,-0.8852076090047909,-8.858686666791893,0
8718,88,-4.050426455972018,5.269044750710714,0
8719,88,-5.234583060852243,-3.4437368816164193,0
8720,88,-1.6936641184306716,-9.449231228010683,0
8721,88,3.1295207142531805,-4.958029055580086,1
8722,88,4.937734050968361,4.764102392503947,1
8723,88,4.493720107036713,-8.640269497823517,1
8724,88,6.804434262337804,5.933230273718458,1
8725,88,6.334490298857688,9.850466986873403,1
8726,88,-0.18282226330345708,-3.0217043243451824,0
8727,88,-6.019076968008927,1.8378235050704372,0
8728,88,-1.5877961216171812,-4.328861938181438,0
8729,88,-9.894832937841002,-4.356182083584144,0
8730,88,4.772628068609608,-0.43287869096553777,1
8731,88,7.90681844304067,-6.55672493903535,1
8732,88,8.645441389883622,3.8486949030497826,1
8733,88,9.48089523663953,4.560322133249741,1
8734,88,-0.40153025148885035,6.023236552345924,1
8735,88,1.2756367277665355,4.2615010313301305,1
8736,88,4.916448965092341,-8.154614540987037,1
8737,88,5.921573308668844,2.8954257276789477,1
8738,88,-5.371509908730392,-1.084549769622459,0
8739,88,-1.0694012958513603,3.7131208859135256,1
8740,88,7.814943530836334,-9.920081165843657,1
8741,88,-7.5183291081883645,2.697484982715544,0
8742,88,-3.7479602669950314,5.776702196455743,0
8743,88,-1.3420174977745916,4.863039255906504,1
8744,88,3.4050228581376203,-3.2368851393930758,1
8745,88,-5.196784954969555,-5.882450316928733,0
8746,88,8.397465985451412,7.00249240385752,1
8747,88,-8.670689389840959,-7.392810869507496,0
8748,88,3.494417408558119,-7.150469190978093,1
8749,88,-3.3154644349305222,-0.24048950263743407,0
8750,88,9.899931507768759,7.571165433882388,1
8751,88,4.892224196243692,8.989563875032275,1
8752,88,-7.646714850089618,8.105048445200179,0
8753,88,-1.8952499929893474,-6.0212781650039515,0
8754,88,-0.8625600341224811,6.634858987679465,1
8755,88,9.366117017871481,2.5463194571519203,1
8756,88,-4.4716270588269325,8.458849441905663,0
8757,88,-3.347664517226514,2.4258169136800607,0
8758,88,2.218546902715593,-8.654884821596214,0
8759,88,-3.9473319904259725,2.126180397379688,0
8760,88,-2.7206965511600796,-4.800166547642033,0
8761,88,-3.531768756181936,-1.8639276829599343,0
8762,88,-9.518850191983908,-7.890912646048422,0
8763,88,-6.7782557983944836,2.4365823055563833,0
8764,88,9.467670035655651,-8.831415963412368,1
8765,88,5.435943363556916,7.961013242909228,1
8766,88,1.8321376944377157,-1.3896064425184207,1
8767,88,-5.392763197391592,-4.754034659780311,0
8768,88,-6.152838238039553,4.094459375773916,0
8769,88,7.053398562088752,-3.6563843587943357,1
8770,88,-9.874350061962172,6.312123360035425,0
8771,88,-1.644413674064733,7.983959967961958,1
8772,88,0.3935714092470093,5.052346400917573,1
8773,88,3.325804066283162,-5.877138781539193,1
8774,88,-1.0118946102989845,-9.223256209392705,0
8775,88,-5.387932640821218,9.16489527287727,0
8776,88,1.97684888064434,3.5661009523907232,1
8777,88,2.915016137212076,2.010698645110029,1
8778,88,2.3649947378310685,8.502424889177135,1
8779,88,-7.2431880955500745,-7.805220810109834,0
8780,88,7.403040513825662,2.8058038866712653,1
8781,88,5.0925556113933155,3.705021411807179,1
8782,88,4.480512985865733,-9.833868069426558,0
8783,88,-0.9861363809730825,1.5700301113289061,0
8784,88,7.764651284724589,4.672807705604784,1
8785,88,-8.157984352093814,7.361952925104248,0
8786,88,-1.8002045941399665,-4.974555896222769,0
8787,88,-6.511941840803146,-8.728756581785095,0
8788,88,5.667727030512417,1.8958473332143804,1
8789,88,-7.166777492077012,-9.117895158835093,0
8790,88,0.4846360022193785,8.457556345924221,1
8791,88,-5.850953053903545,-2.8372985553795864,0
8792,88,2.1426724095244243,4.044784097207357,1
8793,88,-8.704019472943603,-7.021873398800274,0
8794,88,-3.241798144013046,-3.7190280062754404,0
8795,88,-9.682877557621358,-6.99907948658608,0
8796,88,-5.704787396765765,-2.1102030441394604,0
8797,88,-7.8557980789928035,3.294081805208256,0
8798,88,2.181919939734785,-5.056009592795903,0
8799,88,-2.6055807459899327,-5.168320161211842,0
8800,88,-4.63304699368827,5.4643164928656525,0
8801,89,-0.15981606274557691,7.602656632277384,0
8802,89,2.838519024735742,2.757957539854182,0
8803,89,-3.1371705043966314,9.516976563028397,0
8804,89,5.670286281823245,-3.1205263787569297,1
8805,89,3.8795301183189164,-4.982294877149533,1
8806,89,-6.418761114828224,8.786999231966412,0
8807,89,-7.006953408355376,-3.8844211603438055,1
8808,89,2.804810547186552,-0.4373489697593076,1
8809,89,-1.1799333632499387,0.8930484847629501,0
8810,89,6.159172824951945,-7.748126137172253,1
8811,89,-1.4756576404330453,6.261252874574538,0
8812,89,6.53163950036182,4.67088638243923,0
8813,89,9.360093493043845,1.7805909684333443,1
8814,89,1.7760191418510445,-6.113520736106333,1
8815,89,-6.347067090373859,5.885114633237386,0
8816,89,4.192491190331021,8.639040252289178,0
8817,89,-7.281740018318336,2.5857775121926334,0
8818,89,-2.079754458316623,5.958214425920133,0
8819,89,9.92104433068953,-5.445150416637096,1
8820,89,8.966723300277337,-5.897166129902538,1
8821,89,-2.868160848698431,6.4282092628302365,0
8822,89,3.3243341713469015,6.893593585865013,0
8823,89,3.092377761117472,7.211832475726652,0
8824,89,0.6934900039285239,2.7137129257264654,0
8825,89,4.7036748452238974,-2.7693059138641267,1
8826,89,6.199443009801325,9.92986874699757,0
8827,89,-8.019242373609094,2.1485042727505093,0
8828,89,-8.970314671135515,-2.816069743258554,0
8829,89,-1.4406986645387025,-4.130016049115886,1
8830,89,4.437001114031212,-7.079204799932071,1
8831,89,2.8932630808737905,-8.222505848340418,1
8832,89,-3.725436628102077,1.5266212401366808,0
8833,89,-0.09247101945909009,-4.2817041197079515,1
8834,89,7.149606858624409,-5.557759862419919,1
8835,89,5.860829589688514,7.155234160812402,0
8836,89,-9.360103528928235,-1.6070353583854295,0
8837,89,3.041816203980339,1.9909809752877727,0
8838,89,4.797472870987175,-5.100915256776181,1
8839,89,6.701981950391051,0.7867151644896282,1
8840,89,-7.471623325968655,-0.3776024732286807,0
8841,89,6.707445710757273,-1.5579274357103738,1
8842,89,2.2064732897080575,7.155119953657085,0
8843,89,-2.525905244853881,-0.0505756012999381,0
8844,89,6.449293824615545,8.475000315472489,0
8845,89,-3.4932089665250476,6.943100242554873,0
8846,89,2.346830876237675,-9.636122817278467,1
8847,89,-1.3390276981152418,6.881089817368114,0
8848,89,-6.882489478927438,-4.094184592287875,1
8849,89,-2.4604686100716027,2.693357820857438,0
8850,89,-8.820580665495516,-7.565054776490396,1
8851,89,-7.448407963379813,5.510107739299741,0
8852,89,7.109186523562961,-4.474547783164738,1
8853,89,8.313931268484914,-2.4964991998465846,1
8854,89,6.1693532012122745,-4.9587914145463525,1
8855,89,8.9698050858564,-0.5190842109824096,1
8856,89,5.312960724826468,7.070593326690567,0
8857,89,8.492167326748465,-3.6225622656933076,1
8858,89,-7.5298480480611785,-2.9140088667789925,0
8859,89,-9.448540480431955,-3.344789538732515,0
8860,89,-7.219477410077017,-9.542337025239993,1
8861,89,6.730542482202463,4.350134142371857,0
8862,89,-4.1976022560283965,9.255751271614276,0
8863,89,0.7019561832561543,-3.0471544707976106,1
8864,89,-8.665893913116493,-5.839104317934238,1
8865,89,6.030002036322163,-1.3151257137403523,1
8866,89,-3.476481946307599,6.590750488766144,0
8867,89,-6.396438690372093,1.9010994325577748,0
8868,89,1.4773249555250096,9.501588138357562,0
8869,89,7.770434884626855,3.9913556165686774,0
8870,89,-9.047336026865992,6.358861559847675,0
8871,89,9.15393211122722,-4.010935546177581,1
8872,89,7.7199073494986905,-6.630483651901969,1
8873,89,6.772505467004592,-2.366572146308819,1
8874,89,-4.3027690759095165,7.920730599928067,0
8875,89,6.141125153457686,4.234568296301971,0
8876,89,3.819554856882135,7.647694505091845,0
8877,89,8.741011869246307,-9.14121814604799,1
8878,89,4.598117561248012,2.0329408313154946,0
8879,89,-2.333365582539855,-8.09072154886885,1
8880,89,0.5456383276997876,-1.7174251137636958,1
8881,89,5.80756279466218,-8.368738690158764,1
8882,89,0.8117423945223727,-1.1452953986077716,1
8883,89,8.821353296135914,4.400033202026565,0
8884,89,3.3455243295242827,1.2823202000356027,1
8885,89,-5.487335791287462,3.3682824572959227,0
8886,89,4.357641146900427,3.3509029732040236,0
8887,89,0.7534251419942901,6.833609242555376,0
8888,89,-6.93792574032366,-6.113919179852125,1
8889,89,7.569272531302083,-1.738081486958281,1
8890,89,-3.1352625137762953,-9.666645942111716,1
8891,89,-1.0007608993014578,3.296088545138316,0
8892,89,7.282783699817607,8.72459959378141,0
8893,89,5.561067129931452,0.5233097375739266,1
8894,89,4.296836081337945,-5.436885974877872,1
8895,89,-1.2043559220676023,4.197967595101391,0
8896,89,8.957335288414964,3.522050525591901,1
8897,89,0.15567961251951878,-2.6269342056430522,1
8898,89,8.104726832028607,0.3173318791451525,1
8899,89,-7.0632685499396475,-3.5195868722653607,1
8900,89,8.488163262020347,-9.167348347605975,1
8901,90,1.3500885747601448,7.393522334439883,0
8902,90,-4.9958140006653,0.804063189918713,0
8903,90,-3.2497662618692402,7.680279915713292,0
8904,90,1.0745771120293508,2.609445151387714,0
8905,90,2.8840260738201806,-0.5353465475980368,1
8906,90,-7.2946923843468365,-9.534635396944353,1
8907,90,-0.979809039686554,-3.882444862512071,1
8908,90,3.544139742416732,-6.106782932390971,1
8909,90,7.303290720876564,-1.6622291337776378,1
8910,90,-9.254083673956826,-5.252208999334296,0
8911,90,9.67295807195342,-2.334341044042702,1
8912,90,-7.539605748942353,0.6785669467292283,0
8913,90,-4.874030412031565,-0.224284433707151,0
8914,90,8.633839580113975,-8.800176774268412,1
8915,90,-1.712490219472727,0.7212278976324686,0
8916,90,6.3656574337338725,0.7761075090533467,1
8917,90,-8.748381946415734,3.875870597569456,0
8918,90,3.3641242011015233,-9.818839160531,1
8919,90,7.141952895087272,-0.3198978233589287,1
8920,90,6.053846391001695,6.128062959543975,1
8921,90,0.5047656561678266,-2.0589400873194164,1
8922,90,-8.182137071723696,-1.2913002474007662,0
8923,90,-2.0356453775125116,3.708160385160939,0
8924,90,-4.293205638997133,8.042143909399453,0
8925,90,2.7307328361231953,-0.39460441268713176,1
8926,90,7.35832146237933,5.267752104908176,1
8927,90,-0.057408381377349826,-5.169594323964355,1
8928,90,2.139082007283097,7.636891772518847,0
8929,90,-7.838731825272911,5.656673677681239,0
8930,90,-2.3827172508532595,2.4332446484252195,0
8931,90,5.600158985517762,9.728620933162688,0
8932,90,-1.44790767586451,-5.480405138171697,1
8933,90,1.8801978490272049,4.168058780437642,0
8934,90,1.8337078429962368,0.9540560634013691,1
8935,90,0.9605420224892498,-4.901408499251181,1
8936,90,-0.29647085742140433,0.3542179611758165,0
8937,90,-2.34210215712719,-2.1630678304111832,0
8938,90,-1.764307460280639,-7.061100223918302,1
8939,90,5.516309130008899,-7.804873938331962,1
8940,90,9.06130439839426,-8.783873936944138,1
8941,90,-8.157478034452472,3.9496993825986806,0
8942,90,-7.3043602557326315,-2.248755613238032,0
8943,90,2.7558181681695277,0.1819025054865353,1
8944,90,-4.7972189416995565,7.754122978563352,0
8945,90,-9.753525480267074,9.280434344774704,0
8946,90,-9.29609007756216,8.371486882763165,0
8947,90,-1.4835429120199013,-0.6806198094298743,0
8948,90,-3.1743382333470667,7.832896426849381,0
8949,90,3.263133353924264,3.649135437123645,0
8950,90,4.939205062439651,-6.392164500494035,1
8951,90,9.223983532141212,8.748428038743675,1
8952,90,-7.537171715527348,-5.645495508700488,0
8953,90,5.979175653805251,-9.413742680823063,1
8954,90,1.2639574559207993,7.981522297006045,0
8955,90,5.159988473628591,7.453618473850401,0
8956,90,5.156014123070754,-6.4852129163014505,1
8957,90,0.09893573840004422,-6.057506066474403,1
8958,90,8.727939992771258,-8.395214630958831,1
8959,90,7.305714748028208,6.284661203892231,1
8960,90,-6.254085600776373,9.482794244429599,0
8961,90,2.9849768475008265,-6.803609898132783,1
8962,90,-5.7772514937913,3.4588125648952595,0
8963,90,8.089030388085806,1.3160292953769943,1
8964,90,-1.177053616728136,4.133435772058693,0
8965,90,1.3683047517574902,1.3362144028427192,1
8966,90,7.898131100830096,9.739711854594049,0
8967,90,-0.1668467580055033,6.3333420582611275,0
8968,90,7.863899037493837,-5.947718140228659,1
8969,90,8.435975512656245,3.5538654336065854,1
8970,90,-1.9884714565667387,7.6957237695269995,0
8971,90,-5.840577422886062,-9.958838470075253,1
8972,90,9.747515430911541,-6.985104633053256,1
8973,90,9.769096032926146,2.7045547953236433,1
8974,90,1.2647906534716746,5.568356108431729,0
8975,90,-2.8324958761331516,-8.384325355330828,1
8976,90,4.060096870906488,9.106690705814117,0
8977,90,-7.389969481110096,-6.742947337052065,0
8978,90,7.628036599995902,8.732154321838884,0
8979,90,5.566537406852348,-0.8730519565546189,1
8980,90,9.828681456849854,-8.847702447731038,1
8981,90,7.9878874695295785,6.565191172961377,1
8982,90,-8.440303285815702,-3.2950890479367683,0
8983,90,-8.316815272005746,3.643386177323123,0
8984,90,-8.475418214006625,4.481145088375996,0
8985,90,-7.177058990824607,-3.0539445399110505,0
8986,90,-8.104201410284146,1.454375560505941,0
8987,90,-9.776764401334844,-3.565555000558131,0
8988,90,-4.35031619020921,-5.142968967116131,1
8989,90,-9.909266219416764,1.2365340418978334,0
8990,90,4.311859556710084,-2.9750413956528448,1
8991,90,-9.150283863800983,6.663087845705316,0
8992,90,-3.8350868223687495,1.2871371690553914,0
8993,90,-6.262716703717803,7.983797327071841,0
8994,90,1.2826922947468589,6.76539024942295,0
8995,90,-2.8302669878630287,3.250691024032914,0
8996,90,-1.4107016761104205,8.26172238043307,0
8997,90,-9.692486184232806,7.339767282719482,0
8998,90,-8.916664600093341,-2.9181963674927776,0
8999,90,6.6518196836981325,-0.678727235770646,1
9000,90,1.5958713335857801,-3.106943925651768,1
9001,91,3.622639864465997,-8.774124243054358,0
9002,91,-8.25718867650883,0.9992235054405612,0
9003,91,-3.3214913062188316,9.059014920861244,1
9004,91,-1.047975634482178,2.64339192201583,1
9005,91,-7.221881392476027,-3.2692360765101807,0
9006,91,4.5967383986301495,-7.369536918289281,0
9007,91,-8.647648409454757,4.950916162725328,1
9008,91,9.982100720193188,8.630129132151644,1
9009,91,-4.249644957176939,-1.265281518618032,0
9010,91,3.1554281576682754,5.5239787518152195,1
9011,91,5.412752343922955,3.395978144473231,1
9012,91,3.0832245721298257,3.2971910003284783,1
9013,91,-4.917491506820156,-2.0676175136927055,0
9014,91,-7.595887212764378,-5.034639753028034,0
9015,91,2.708492042631841,4.814906921907751,1
9016,91,-5.879568964836284,2.620796329905275,0
9017,91,3.3746854106492066,6.824362045104731,1
9018,91,6.495082955295633,-3.1454848030548437,0
9019,91,9.655115437252139,-1.597793340262994,1
9020,91,8.083561899450892,8.471963444420833,1
9021,91,-2.126490236300147,6.873230712663961,1
9022,91,-0.847484784243882,-3.8207980439576534,0
9023,91,9.955777332381036,9.013872051069779,1
9024,91,5.522544512220161,9.731387259246887,1
9025,91,7.9755551217377665,-6.355868889588592,0
9026,91,7.598984337252276,-7.262018688138612,0
9027,91,7.602717075616258,5.833157105911477,1
9028,91,3.0222999779031916,1.605889272237091,1
9029,91,7.839357627154293,-0.8841561675011462,1
9030,91,-8.631517076472196,-3.98903291424201,0
9031,91,9.471618336418175,7.294616414784045,1
9032,91,0.7824350475081072,-4.7211889468373425,0
9033,91,-3.632770314265259,3.1391358215133636,1
9034,91,3.8302030968276224,-9.121108959019764,0
9035,91,7.477011490065763,-3.2928539987454215,1
9036,91,1.1638878286367405,3.8345712769462725,1
9037,91,-4.9422469671154,8.781454560507417,1
9038,91,-0.527584354932987,2.764358533726149,1
9039,91,2.8172028031099394,6.222670522802055,1
9040,91,-0.15244405647793258,2.504443176923834,1
9041,91,2.9516696531771895,9.886635283217032,1
9042,91,-5.34838064061864,-5.7883118920579,0
9043,91,9.490072279235115,-1.6390490052817945,1
9044,91,-2.0228118010110823,-6.404312403001164,0
9045,91,0.38441174165334324,-8.1676969889188,0
9046,91,-2.2387999036758632,-4.416507990713838,0
9047,91,-3.0694467180203304,6.511736416318239,1
9048,91,-4.292975455216011,8.477507031351607,1
9049,91,-8.889200619966584,-3.7668013933920523,0
9050,91,4.988426700802449,3.1833559011538775,1
9051,91,5.969979280960523,1.9370061044659455,1
9052,91,7.812971294496954,-4.994341674562115,0
9053,91,-5.261383178691455,-2.6316717735860813,0
9054,91,-6.494244587485209,9.790119065695734,1
9055,91,-0.8449933010617823,-5.775163946523816,0
9056,91,9.573240036622266,8.90960614601778,1
9057,91,-1.6583688041854554,-2.952588751323608,0
9058,91,-8.441121357816195,9.087964416854604,1
9059,91,6.718069978344033,-1.4518005214392673,1
9060,91,5.926130820633521,-3.785034079631169,0
9061,91,7.170209964804354,2.255154821323993,1
9062,91,-6.13150979552187,-8.995095872906882,0
9063,91,0.834698216036891,8.218341582185221,1
9064,91,0.6161022102950646,5.71722419301808,1
9065,91,2.789038110522263,-8.074428142789557,0
9066,91,3.0139328320653824,-6.58104134219964,0
9067,91,-8.74720699879484,-7.780093182798016,0
9068,91,-0.44513999933188764,3.0231478672943446,1
9069,91,5.529336760920813,-6.6942512443328965,0
9070,91,-7.6395903328347785,1.954960258906679,0
9071,91,-4.722133852859649,-7.653200742339415,0
9072,91,-9.714484019985754,3.2225583766392685,0
9073,91,-0.718362968951606,6.685141919395093,1
9074,91,4.320000943206093,-4.172833658591816,0
9075,91,0.8174043716723638,-8.272782554736494,0
9076,91,-9.985758773749964,0.4457068634624619,0
9077,91,-6.5576657167626955,2.2727265893910076,0
9078,91,5.234184393436749,-8.007226097173277,0
9079,91,5.02930893091184,6.350187775017314,1
9080,91,-7.446467003301627,-1.1447797199936733,0
9081,91,3.866433152573915,6.333534321355238,1
9082,91,-2.7073501571518177,8.041503686098988,1
9083,91,6.8488058256895386,-4.836744781659381,0
9084,91,4.391226128074335,-3.7044655534163624,0
9085,91,-3.9041626131777303,2.7000901512270943,1
9086,91,-7.526804708094663,4.559170934351339,1
9087,91,3.703386840773735,5.004238458548496,1
9088,91,-8.262135660251458,9.01983928944517,1
9089,91,8.059435902558608,0.8862609233370655,1
9090,91,-0.9248246461164555,9.314529440412333,1
9091,91,-7.984236354434479,4.490683341786683,1
9092,91,-1.4881033862012867,-7.187787843365967,0
9093,91,3.4318642288886565,-9.568126120180043,0
9094,91,1.348466560175357,-6.015263973967489,0
9095,91,0.6031496072317353,9.40993806164252,1
9096,91,-7.242789315371425,9.704556177481095,1
9097,91,2.893668686131887,-7.168026879491835,0
9098,91,6.671622696982787,-1.4264154851222894,1
9099,91,-4.35508605391033,-4.152262076817619,0
9100,91,7.582011355872297,-2.061452628419305,1
9101,92,-7.8460570321204575,-6.624652515328144,0
9102,92,-4.291118260286739,-1.2155513917510046,0
9103,92,5.127340570330324,3.1082553075485855,1
9104,92,-5.334163128322579,7.905645715981894,1
9105,92,2.28922486240303,-8.395700959475935,0
9106,92,9.808831636994263,-2.5384596333763643,1
9107,92,-7.0841952044226675,3.6715911457305204,0
9108,92,9.184938067225971,-1.6290079943944509,1
9109,92,7.356984374124277,-6.204348306248047,1
9110,92,-3.7242655629618326,-3.366338741298751,0
9111,92,-3.7936245873985914,7.190130372419453,1
9112,92,-2.5639328561896013,-6.376415140256926,0
9113,92,-2.3191288979173503,9.217656506169519,1
9114,92,1.6192256612115088,9.758384327487125,1
9115,92,0.15542404956500455,-0.7085696347601793,0
9116,92,-6.871253584073771,-6.942992104133891,0
9117,92,9.642537624947487,1.9897703305580166,1
9118,92,3.250193663189105,3.494862907222629,1
9119,92,-4.051180058021718,6.102899392585218,1
9120,92,-7.822534126161511,-9.067472761558781,0
9121,92,3.202450310245876,-8.472508492867233,0
9122,92,-1.9286896322640317,9.67562968253171,1
9123,92,-4.020964164013892,3.1576556779493288,0
9124,92,4.114957641615511,3.308905012722507,1
9125,92,-2.544840400969697,-1.8763470690459734,0
9126,92,-1.0546601001761307,6.999375344368392,1
9127,92,-5.558125580460249,-1.897912705165023,0
9128,92,-0.2457748680333367,-4.333976769479895,0
9129,92,-2.2402680385407647,-1.1768035708144193,0
9130,92,-2.470025228489366,-4.013296416538752,0
9131,92,6.008496079600171,6.636851412025667,1
9132,92,1.197894871837235,8.486518123833473,1
9133,92,4.813628499229745,4.686121304325363,1
9134,92,-6.127893435589864,-8.414210318874204,0
9135,92,-6.55301677953013,5.280661411503315,0
9136,92,8.05475342617375,-1.0631301425279194,1
9137,92,-2.343675861273045,5.0618312960256375,1
9138,92,6.960194433484343,-1.4431437064170165,1
9139,92,2.8763497905848983,-6.354440976515717,0
