point_id,trial_id,x_point,y_point,label
592,6,-4.175932875907334,3.4706265504477223,0
593,6,-7.903126019642137,4.928340647656935,0
594,6,-7.769729314105724,7.848670932974876,0
595,6,-7.126774176886692,7.898573442225857,0
596,6,8.914760639125902,7.105139538426549,0
597,6,8.483220659796505,-5.283489553436327,1
598,6,-4.227968794954746,-7.610338050727949,1
599,6,3.986492069058034,-2.216039439161337,1
600,6,-8.579539916641112,-3.8818192312978184,1
601,7,4.443280547932487,-8.303867160240749,0
602,7,7.743242752169067,1.5341452553674486,1
603,7,-3.805757275595642,-2.1209663103597975,0
604,7,0.7263327715538477,-5.703457431859588,0
605,7,-8.515492728593268,-8.663006852979098,0
606,7,-2.7987032009953445,-7.5497842906950545,0
607,7,-4.267083096017097,-3.4754685827436234,0
608,7,-5.095836152381836,-0.07379505698075839,0
609,7,-2.7374817062273538,-7.942104522219909,0
610,7,9.370357543286651,7.797766719404397,1
611,7,7.847321051495484,9.698623509606012,1
612,7,4.5712753150139225,-0.7468986149709149,0
613,7,-5.094035844620617,9.899674858712086,1
614,7,3.9559497278771936,-2.0275876457700104,0
615,7,2.3694284282707123,-8.462639557564284,0
616,7,7.584112797256271,4.382652300363841,1
617,7,-6.580228079767217,3.904260206800892,1
618,7,-9.897324097092774,-1.4466686749352462,0
619,7,-3.082019574469676,-4.7811722826539,0
620,7,2.5738361705181863,4.357574887285002,1
621,7,-0.20224882150367307,3.96822566776725,1
622,7,-8.529078062065793,-6.7016975413863955,0
623,7,-3.472648753195875,-5.61906996436962,0
624,7,-4.156976495463532,2.8435984820868008,1
625,7,-7.95049895883623,-1.5677014099549922,0
626,7,1.8797767634576967,-1.0994823162857674,0
627,7,6.345359858611221,1.0808331710904326,1
628,7,-3.0323375248994573,2.986885167427813,1
629,7,2.421040522296664,-7.268458182718076,0
630,7,2.841841874560595,2.054611115342606,1
631,7,1.9249194121984061,5.68330793274291,1
632,7,-3.600477256672092,6.997773877223278,1
633,7,9.024670053579932,-4.224206940964821,0
634,7,-2.6105118360105024,-0.019381370866435432,0
635,7,0.03371354602101917,-8.16208917272347,0
636,7,-1.8908294054996606,-8.366636774232088,0
637,7,0.1467243602553765,-4.293412182312098,0
638,7,1.407597692247526,-0.1509920127465456,1
639,7,-8.867514759513158,6.477399868080681,1
640,7,9.93419813848497,9.540115340558323,1
641,7,0.6622424759687728,-9.866624972234296,0
642,7,3.895683239080874,0.39931921941150605,1
643,7,-6.299282275016114,-2.019584146549896,0
644,7,0.18822388601923912,-5.845937089434545,0
645,7,-7.612521865245321,6.125974796788121,1
646,7,0.4251161494015072,0.34861996730014155,1
647,7,2.1774815074346527,-3.4602326160982884,0
648,7,-4.247870695103635,-8.765243404714106,0
649,7,3.883382269500668,-4.976034470380042,0
650,7,-5.947096514213919,-1.4538721519705344,0
651,7,-6.014271399331516,-8.933298149320226,0
652,7,7.826439793961018,-9.320835682161977,0
653,7,2.071272329329263,5.5178009018539225,1
654,7,5.203247565878499,-7.153600065397667,0
655,7,-1.7488871420650742,-3.652819918119283,0
656,7,-8.17900396053485,-4.865548433477285,0
657,7,-5.412882258403862,-8.62640600669382,0
658,7,-3.695662770117531,7.177527263492646,1
659,7,-2.5357615888662055,4.379000698356668,1
660,7,-5.260312182505427,-8.386606870141904,0
661,7,-4.332546753658535,-8.949319993214697,0
662,7,1.7498183200830368,2.065026141965305,1
663,7,7.564220482409489,3.9788474929749,1
664,7,7.846971985720341,-4.840199837202494,0
665,7,7.851152097231626,-5.073248625685636,0
666,7,-0.7859136107549798,-6.8545438521397966,0
667,7,-5.618821701183682,-4.314612625707701,0
668,7,9.259927586281407,0.056945471923677715,1
669,7,-4.205950641503842,-4.726493763147235,0
670,7,-4.5054794225020185,3.6142181707071064,1
671,7,-6.144690110479932,0.9052790756668756,0
672,7,3.306585952251723,-4.958848211635556,0
673,7,-3.790772060866205,-8.996917044319222,0
674,7,-7.07122845532065,-0.4873724677661748,0
675,7,4.421213679642065,4.795158491801935,1
676,7,4.598577204062535,-1.75696722092278,0
677,7,5.050760786849706,-2.209565885324613,0
678,7,5.561308868931569,9.386959764822667,1
679,7,-5.444192934151831,2.785021363870129,1
680,7,-5.3114410454550605,8.042699731165964,1
681,7,-9.34272462660215,6.81209669396263,1
682,7,-7.287005084971547,6.136767719650685,1
683,7,9.817867188710693,8.239886030328748,1
684,7,4.56406396311672,-5.931733148395903,0
685,7,3.9256129174115078,-0.05996325120395696,1
686,7,-0.3856985076173203,7.964382248906219,1
687,7,9.808920257920146,0.05161858773690042,1
688,7,-6.818970038425771,-4.145870592661332,0
689,7,7.891616969967881,-2.7618006075621455,0
690,7,-5.6660305007132,9.174606995634665,1
691,7,6.133252744556337,5.344357542222117,1
692,7,-9.673082222779142,6.452114050969847,1
693,7,6.680483516402724,1.654028917755138,1
694,7,4.798968535135682,7.590425793021119,1
695,7,3.326109354359774,-5.799771035654477,0
696,7,5.2928984941868755,8.616520377754313,1
697,7,-0.644704460492683,-6.1090343433181555,0
698,7,-7.781059724147168,7.0678581113510575,1
699,7,0.24717446313287894,-3.985604653353314,0
700,7,8.480475864886031,-2.160855817055742,0
701,8,-2.3218182893271777,8.892387948610548,1
702,8,-3.7455989672020884,-1.3792993732618122,0
703,8,-8.93022260506715,2.0532751849398405,0
704,8,6.975403433946873,8.118597578531826,1
705,8,3.61587988578275,6.769722298021499,1
706,8,-9.346769067816059,-9.183479819900136,0
707,8,7.013239662629211,-5.2227130834607145,1
708,8,-5.419283295354596,5.683719087916263,0
709,8,4.465791768418978,-9.274458897822196,0
710,8,-5.349934244016321,6.410543650928371,1
711,8,7.675399148080494,2.7415312748466043,1
712,8,8.293280214954418,-1.3207699229022971,1
713,8,-5.119314419613654,7.154345359806101,1
714,8,3.2081788984435278,-3.6525140726722816,0
715,8,6.824581692399828,6.540298765691716,1
716,8,2.501351370561311,-4.7973634318636975,0
717,8,-4.159961324748014,-5.110447300473792,0
718,8,8.729324410329411,4.343007300003034,1
719,8,-7.572498428919188,-6.312669546450341,0
720,8,-6.644727484840227,9.217153756720556,1
721,8,-5.316449297768077,1.237391016868166,0
722,8,-1.9062213719361019,0.4365032742056023,0
723,8,1.4770405846699468,-5.648212330561632,0
724,8,-9.230951734645673,-3.1860905980248333,0
725,8,4.40044201063143,-9.229726010474348,0
726,8,-7.497760307663269,-8.388054911572272,0
727,8,5.370846018734349,-6.580774358499242,0
728,8,8.027370269694153,7.972043001766352,1
729,8,-3.97078884270178,-2.8752058831859113,0
730,8,3.571362567071848,-0.8609469096349454,1
731,8,3.0213907739086316,-8.568139807726936,0
732,8,-0.5782712255703721,-6.371902326780323,0
733,8,0.39174874188164566,-8.5621065219005,0
734,8,-0.345709806464491,-9.264030648839574,0
735,8,5.616112798679666,0.19538116699392205,1
736,8,-9.637770395384829,8.96099932716863,0
737,8,-0.23169211366298903,-8.400165868427072,0
738,8,-1.99238377767729,-5.061837912067128,0
739,8,6.3097926388194665,-8.202040732871264,0
740,8,-0.35946481689391696,0.8803860133927177,1
741,8,7.665179423587283,-6.585200189352793,1
742,8,6.215677484734549,7.397327888072741,1
743,8,-5.96698974345113,-7.194014488530128,0
744,8,3.1327474199658862,-6.872790196355709,0
745,8,-1.3974582022147501,-2.32377167931626,0
746,8,-2.2112990256394127,-1.990411369385308,0
747,8,-1.9337340782090955,2.279810641074331,1
748,8,6.74585903212245,-8.36554486410932,0
749,8,-4.658953880284669,-1.0019804402093975,0
750,8,8.237856032371017,-9.707771969758284,0
751,8,-1.55120808238161,-9.24103615999491,0
752,8,2.1747576165954214,5.944851515759851,1
753,8,-4.7435564429875265,-1.368959145232541,0
754,8,-3.1890162375995823,-0.36585012638379766,0
755,8,3.628853605116193,-8.761709234983188,0
756,8,-5.1064192727720314,-4.128834587268468,0
757,8,5.587724393205196,-5.447783954016172,1
758,8,3.5539634672767573,-6.57331335267064,0
759,8,-1.17637118925553,-1.9019231895160047,0
760,8,-1.9481367420156879,-9.291700826219413,0
761,8,2.8345671841018074,8.72693829279774,1
762,8,1.4448153664699426,-9.833017662791711,0
763,8,7.2662403808848595,-8.394043887786193,0
764,8,-6.856592811366298,6.849999437868213,0
765,8,-8.179619847319142,-4.488203194745775,0
766,8,-2.85137336284439,7.6991130141594475,1
767,8,-9.110579950580355,-6.346993131551509,0
768,8,-9.832845598496629,-8.512538306572772,0
769,8,-9.427621011761119,6.217831894067327,0
770,8,7.556484569579219,1.0253379065139523,1
771,8,-1.9951090330373944,4.9017964965338106,1
772,8,5.853727488593169,1.6241185623452807,1
773,8,5.347260779666833,6.749530069600649,1
774,8,3.9264180633583123,-3.333718845737847,1
775,8,-7.866773320329054,1.6892453004616463,0
776,8,2.6813370740369002,2.3624982357452513,1
777,8,4.579489201507826,6.8973284911823,1
778,8,-5.350931978907758,6.49194338469783,1
779,8,6.195917671981093,0.0036682477996325957,1
780,8,9.40727675135761,-8.686442954054524,1
781,8,-4.263792989688005,-3.149447463929742,0
782,8,-9.880058080690311,-2.9085785081693327,0
783,8,1.3261916424557167,-6.401651576693872,0
784,8,-8.23955739980331,-8.776303441996356,0
785,8,5.83768913150432,-9.43972026635951,0
786,8,5.896719739434783,4.2485933699870255,1
787,8,-7.837045438300829,1.0390057613285464,0
788,8,-8.31921049226657,8.379509523708208,0
789,8,0.8602129969529813,-7.181905715451342,0
790,8,-2.3394295168565193,-4.466460383551634,0
791,8,9.521201160599556,-5.189673464249244,1
792,8,2.8697549943389262,-2.4639030297007984,1
793,8,-5.856388249760278,2.5256808022217054,0
794,8,3.8596380614898766,1.3247287975537088,1
795,8,4.275971505889537,-0.9811883028552337,1
796,8,4.449410812457506,-1.5224515933199338,1
797,8,-4.464249527686885,1.44769939663564,0
798,8,-4.035428306203645,0.12681932410762897,0
799,8,-9.427353250459806,7.338793753587762,0
800,8,-8.446802289854334,8.00124560713677,0
801,9,8.94777112352439,-2.750929533041184,1
802,9,1.6166919212877229,9.715674610393464,1
803,9,7.579537924813181,2.452276749202685,1
804,9,-4.389917799870431,-0.5551377615623814,0
805,9,-6.3272088891751155,3.155346863006205,0
806,9,0.6188404623289081,5.6009039598606964,1
807,9,7.3227137863934395,2.0675978669033395,1
808,9,8.567244993961527,7.099260023012125,1
809,9,-6.754718094654139,-6.195446509878675,0
810,9,4.4757189758182125,-4.585160106556079,1
811,9,-4.553978928209257,-8.74444335789285,0
812,9,-4.215328718153895,5.16125173946919,0
813,9,4.413505593362093,-4.300907769636333,1
814,9,5.789281792226115,3.8123939129505473,1
815,9,-9.528343393257156,2.207813698219036,0
816,9,-3.6154586002404976,-8.136241223013306,0
817,9,-2.573064502937175,5.540827722718472,1
818,9,-9.771671505005076,0.24907361092268054,0
819,9,-4.5451352939837815,-5.106078857422598,0
820,9,1.9577258303956384,8.051481396009045,1
821,9,-8.63777072032747,6.2613059903124295,0
822,9,-8.523251202081477,4.359459430010727,0
823,9,4.701993138958011,5.805105216646085,1
824,9,2.1696908867221545,-7.299499498159639,0
825,9,-0.8882707969425923,0.36477960668006304,0
826,9,-7.924148870280976,7.990578108258418,0
827,9,-8.749275017158753,1.338735198248159,0
828,9,-3.230836523953265,7.559196347021107,1
829,9,-7.07328338900997,4.835618396074995,0
830,9,-0.9028509589340246,-7.229508894809927,0
831,9,4.914047495583429,-9.623236993444237,0
832,9,-3.6445459610553748,-2.0739584942048612,0
833,9,-2.83016120716586,-7.967459624547764,0
834,9,-5.362716685391411,3.8625831884317954,0
835,9,-2.4593887727066654,-9.267568460696697,0
836,9,-2.49046524910435,-1.341446028388198,0
837,9,8.305345348242778,-7.119827761362143,1
838,9,6.551710411452959,-3.8374530272243774,1
839,9,7.2863659370529845,7.497378369221316,1
840,9,2.2184150637235405,8.013178647702556,1
841,9,9.644322634735449,-4.947277654747513,1
842,9,-5.9134432218042114,-0.8696389516984677,0
843,9,-2.7833325590413827,-9.293654995105591,0
844,9,8.089927099774386,-9.723956505208582,1
845,9,-5.657941342338642,3.1097556459073967,0
846,9,-1.2301579659280506,7.280523162910015,1
847,9,-9.722219822856461,-3.326335295491858,0
848,9,6.23573524147162,6.289976425326785,1
849,9,5.892143075400737,-5.18465243534159,1
850,9,5.070218658751619,1.184740973142663,1
851,9,5.075054264384523,8.297440759325834,1
852,9,-4.043709053534082,-1.9375423125810176,0
853,9,-4.811224590647562,-0.43657274910160737,0
854,9,7.272769579613541,-9.805355513854483,0
855,9,0.9628593534999847,-6.605538337047669,0
856,9,-8.17135565687673,7.044254624570922,0
857,9,5.7824556889456495,-7.4671001663126475,1
858,9,-8.917411142006255,9.153574248734934,0
859,9,-1.2816453781060115,-3.8277879641692465,0
860,9,6.7633592567040495,2.0498385868351185,1
861,9,5.9410020590219155,-3.221232576873076,1
862,9,-1.5894630366324218,-4.225424099753474,0
863,9,3.1527619447836592,-4.502912686539173,0
864,9,2.9113381307304493,-8.284187187310044,0
865,9,5.25036289426107,-3.914942514474273,1
866,9,-4.8564642868277,7.883756947987305,1
867,9,-4.1790479911808305,6.833724739663111,1
868,9,3.524275751607105,-7.365783879347023,0
869,9,-3.8823062753588777,-0.23406127961851197,0
870,9,0.6351938692564332,6.583418204426273,1
871,9,-6.420719253094327,3.353302088967663,0
872,9,-5.002930248810344,-8.029777659135025,0
873,9,7.943565211891247,2.2947585906675165,1
874,9,-2.7664747782452253,4.627948399700861,1
875,9,-6.080018830422742,5.676190734830435,0
876,9,0.9993834378265056,-9.10476400004428,0
877,9,-4.4303402974748725,2.6632826186902836,0
878,9,-3.6607169468727925,-2.814879225905919,0
879,9,-3.8453331801165147,-9.236457860335213,0
880,9,-0.2047678775314523,-8.86296293356989,0
881,9,1.4565450277149523,-7.320782938506634,0
882,9,9.838566819766822,7.618374330276922,1
883,9,2.975208516950268,-4.06890505801802,0
884,9,3.8780530571374,4.836261630958596,1
885,9,-7.374137217650134,-0.4068681709723325,0
886,9,7.511870924342979,-7.142347734640639,1
887,9,-1.2222945192296493,4.9072033806306585,1
888,9,-3.0640125186423006,4.991935366874403,1
889,9,-0.7538032394981293,9.64032681142012,1
890,9,9.022598262139443,6.984126886912051,1
891,9,-0.6065398731535776,4.817244359218815,1
892,9,-9.945088033205229,-1.6161881259978284,0
893,9,2.005444437138477,-9.948784291568447,0
894,9,8.44515203127347,5.104789915102808,1
895,9,-7.596634688364645,-0.5725574488616516,0
896,9,4.98950723095165,-7.846327642646247,0
897,9,2.3598477322244236,1.0625227214601374,1
898,9,-4.565190869213276,4.213934526079941,0
899,9,6.346013955507196,1.0572245451377604,1
900,9,-6.04177125335589,-0.2803447865355242,0
901,10,-6.841731685380479,3.9718594982072624,1
902,10,-9.802212994635028,6.070414373299034,1
903,10,3.3188396516669876,-4.629819152692498,0
904,10,4.932003879320732,9.585331840470442,1
905,10,8.014147538976722,-7.494686956776877,0
906,10,-8.613997688459687,3.1732610638920296,1
907,10,-9.853847446675728,7.270028546872997,1
908,10,-6.513472956112995,5.948904161865434,1
909,10,8.687325441820633,1.9710087365385203,1
910,10,-6.1505626783735785,3.0839670061967084,1
911,10,-3.199453485709638,-0.88701502884504,0
912,10,2.503733956572754,0.06872352665140014,1
913,10,-6.171839533892292,6.029642710243085,1
914,10,-9.349242587488495,4.941303247187953,1
915,10,-6.3086909093095445,-8.991088933538919,0
916,10,0.9810934178361173,5.5010590959479195,1
917,10,3.2066853498375067,-6.337462910668723,0
918,10,1.9787129571550803,8.653719054201595,1
919,10,-3.812128154334755,-5.957172351205788,0
920,10,-7.876738155528706,-0.83863125919083,0
921,10,9.442524277455437,-8.952222164804425,0
922,10,6.672629706899944,-9.052867185244173,0
923,10,-1.588242977100066,8.524627398961545,1
924,10,4.952594441855991,3.4913247590390917,1
925,10,-5.745928069878206,-9.774826032842734,0
926,10,-0.9400178425821295,5.092950351531716,1
927,10,0.625073677090997,8.648086175194603,1
928,10,7.384819753627177,4.4643412701938665,1
929,10,9.561882917803914,7.56122177678272,1
930,10,6.563839355172206,-8.175534025937276,0
931,10,2.250504273975345,6.065977546763243,1
932,10,4.840377026478162,5.793478683414692,1
933,10,7.185065116909396,-2.0302470777347192,0
934,10,-1.8844754251897307,-7.312900481069875,0
935,10,-9.09634535814726,-7.13362413969135,0
936,10,-8.66651588148045,-9.940596526163802,0
937,10,0.9552025792711731,7.485802314340294,1
938,10,-8.935178240093848,-8.001519976574848,0
939,10,9.99344381567914,9.445652599458295,1
940,10,-4.359469208944211,-0.7758572734667606,0
941,10,3.405467440833556,-0.6302320490813216,1
942,10,8.73235105891191,8.279481476651117,1
943,10,-1.4820269742899725,1.5517896861139313,1
944,10,-7.902303038423774,-3.477619144862441,0
945,10,5.18953079763935,-9.935037653282334,0
946,10,3.7576061639622154,-6.931312954399454,0
947,10,4.49912577607231,3.840535581932299,1
948,10,5.721772736686715,0.18918583912117803,1
949,10,4.166891234233299,-5.218858934511939,0
950,10,9.162656474220228,-4.536911500516347,0
951,10,8.5831304848397,1.1880758721497564,1
952,10,0.7893402323752561,9.081945831788055,1
953,10,1.5366232983525414,-0.6935430277691896,0
954,10,-5.049883824564752,-2.7708405586735214,0
955,10,8.448597734632017,2.0060119170016435,1
956,10,4.235580487073914,-4.126635130659162,0
957,10,7.278893784130975,-4.957321224201607,0
958,10,8.727739662924442,-6.777683008879851,0
959,10,-7.041263737543653,-2.1003318508202344,0
960,10,3.1645939084225176,-2.7079263737725583,0
961,10,9.7505555623083,4.696372745031361,1
962,10,-5.8217754473953836,8.64008726642253,1
963,10,-3.106372639424597,1.0801292202698924,1
964,10,-3.5190673136744426,0.47744188590024805,0
965,10,-2.594596125182016,-1.8720331542238178,0
966,10,3.9804865759382917,-1.525733396575994,0
967,10,9.06507120468546,-4.32609741033581,0
968,10,6.005766905907365,3.7724355655012527,1
969,10,-5.855150314743591,8.994841580970462,1
970,10,-7.727218541221347,9.076242654429127,1
971,10,7.692137292162169,-3.2094333319384205,0
972,10,3.3009775996195945,8.301224746363175,1
973,10,-2.0215723269416763,3.4279784903017827,1
974,10,5.831550143339307,2.7563811180138345,1
975,10,-8.253592642386193,7.372895316557816,1
976,10,9.75078021838344,-3.4454066698608665,0
977,10,1.262229830434098,-1.5404820681523912,0
978,10,-8.693199897325565,6.967030929449859,1
979,10,-4.069671551249055,-7.078464368325927,0
980,10,3.4288436827664786,-1.583710056272201,0
981,10,6.382105915867161,9.096963062943363,1
982,10,-2.0667950844907867,-8.238283131304897,0
983,10,-1.4689061539587236,-4.977968886701307,0
984,10,9.276756879670621,7.271492835422201,1
985,10,8.188364224838068,-0.4325044166436598,1
986,10,3.758970811181168,-0.2890139758567063,1
987,10,-6.663333701539531,-9.607656388121143,0
988,10,-5.896994917952078,-3.431868694691076,0
989,10,-2.7284016853712956,1.6556800855941827,1
990,10,7.197965520554057,-0.177865262884092,1
991,10,0.7799322330918468,-6.963122199804303,0
992,10,-8.233720057265113,6.358594722010615,1
993,10,-8.244267926042436,-3.8512308632670544,0
994,10,-0.3214139959951101,9.880565674553655,1
995,10,-1.090322734349611,-6.606251904622884,0
996,10,4.274539660652577,4.121004595503518,1
997,10,2.4501694419090043,8.689881180096371,1
998,10,-7.08322386911677,-3.705535155424804,0
999,10,6.731048472994544,-5.241752916794216,0
1000,10,-3.269134183400533,-7.18133236806358,0
1001,11,-1.233980781348869,0.5445099794876125,0
1002,11,-7.652372701031689,-9.226367210976733,1
1003,11,-1.2947069195410403,-2.539518629986124,1
1004,11,7.122572749790958,-4.337724457749006,1
1005,11,-6.3484722808479095,-5.875898259543053,1
1006,11,8.625814741420847,-9.094143042271554,1
1007,11,0.45698474676366985,-6.264931034081879,1
1008,11,-1.4003504418365242,-5.977976550647577,1
1009,11,-5.840139785629075,-0.8998946252655564,0
1010,11,6.172542375138828,5.4493478870948415,0
1011,11,-0.15620116681834872,-4.13881558257549,1
1012,11,2.4723965933171606,-5.088141712521363,1
1013,11,7.582639556087869,3.6419766736149857,0
1014,11,5.964043945515831,-9.676400991666853,1
1015,11,-2.0298599572429854,-4.032447121797893,1
1016,11,-6.639126858274587,-7.923892249552229,1
1017,11,9.46755237117625,3.8514497282222457,0
1018,11,-2.3455559537490878,-7.818652495953408,1
1019,11,-3.2812762640988353,-0.6273011598332303,0
1020,11,4.55151887132196,-9.10825263533673,1
1021,11,0.6610995257472645,-0.4514424844093323,1
1022,11,-9.664141110840326,4.634796791534399,0
1023,11,4.7717096191685915,4.569050376103389,0
1024,11,8.356165752835029,8.009400586750907,0
1025,11,-7.021517227574067,-9.901372058291617,1
1026,11,-2.874835273343958,-7.222731149978032,1
1027,11,-6.0456165348901525,-2.9074620666236246,1
1028,11,-5.644773177615656,6.956565705930018,0
1029,11,7.1669375612154305,-3.8967053032555343,1
1030,11,1.0786771955064083,0.07967778966668604,1
1031,11,-7.901500052295094,-2.429913581646195,1
1032,11,-3.522001901326199,-7.803994757178996,1
1033,11,7.88841256166679,-6.026406348032232,1
1034,11,-8.03541979671663,-7.866465843352872,1
1035,11,5.592804797529421,5.060482101195641,0
1036,11,3.174466170517933,6.745158435553524,0
1037,11,6.4840867143813234,1.804698643055234,0
1038,11,4.882853621947422,8.746442982535555,0
1039,11,2.60260861967825,-9.834763728745768,1
1040,11,1.8543698117254888,-7.021234373485377,1
1041,11,3.2805202778856373,4.5818278787688715,0
1042,11,0.5439814937800325,-1.157147688427667,1
1043,11,-8.25536404079924,4.9319919584341125,0
1044,11,2.1677036714352838,-4.025476195628361,1
1045,11,6.1110957539104085,-0.6575658718480106,1
1046,11,3.3004967130423584,-5.53644986515671,1
1047,11,-8.16783676267963,9.753083811929631,0
1048,11,-0.16225361016616802,5.525749890600245,0
1049,11,-6.902878934240082,-8.202037445634886,1
1050,11,-1.2509081418351187,-0.49367705602963596,1
1051,11,-2.6554028774797844,4.854963281576332,0
1052,11,3.840849611375459,-4.3575698421621745,1
1053,11,4.1997804773293606,-2.841694312903458,1
1054,11,0.7751716129463304,-0.28228793960747467,1
1055,11,-9.062776330011088,9.135625164188145,0
1056,11,0.311238724566703,-1.860845476519426,1
1057,11,-0.11261597337139229,-0.9925201974538709,1
1058,11,-2.6039303005521823,1.4700980649337119,0
1059,11,9.122008794348282,8.632598545517805,0
1060,11,6.006881148320925,6.014007869985406,0
1061,11,-6.601251270614648,-5.919199118513658,1
1062,11,3.571130068617901,-4.905729839473576,1
1063,11,9.944298534034989,-2.69419956295061,1
1064,11,-1.6013888145058495,-6.067331118154944,1
1065,11,0.003747518378137471,-6.126645250082145,1
1066,11,3.836248918225195,0.5779929542175388,1
1067,11,1.1114278296909994,1.3742775467543211,0
1068,11,1.8845503334407958,-8.460564714108397,1
1069,11,3.6111073120942,3.032800002479366,0
1070,11,-2.7901872622462935,-8.725143450288904,1
1071,11,-6.586524173918402,-4.633515010917235,1
1072,11,3.670502510016183,-7.708438417546761,1
1073,11,-3.456487913580178,-8.860638376539377,1
1074,11,-3.1734022599348144,9.992157118979474,0
1075,11,-7.464708342075648,-3.8317510086971556,1
1076,11,4.891137008983108,-1.8101711594499381,1
1077,11,-4.795424984074028,7.399516470462384,0
1078,11,-4.975320473877938,1.3738209909855073,0
1079,11,-5.7010815523036555,3.8137046176299414,0
1080,11,0.9082090652797774,5.730141278511027,0
1081,11,-6.939426501345272,-5.751638286227401,1
1082,11,3.943044077259728,3.028412115416197,0
1083,11,-7.365930959990578,3.2991990369079076,0
1084,11,1.4314685364682376,5.51245177464625,0
1085,11,-4.177111577174819,5.711791752964304,0
1086,11,-5.975572648402796,7.225615905067478,0
1087,11,4.047897682082562,1.2833888473021648,0
1088,11,-8.960032802794336,-0.3450207947535482,0
1089,11,-8.932541155624389,2.0387234657478555,0
1090,11,7.321303714124387,1.5825085977478857,1
1091,11,-3.426784313487204,7.648857652834867,0
1092,11,3.728892864765932,5.860426942791344,0
1093,11,-1.1183690872859273,-1.1936170514211817,1
1094,11,-9.261634083088834,-3.9280064658950398,1
1095,11,-7.331286715640697,-0.7433300251405512,0
1096,11,5.65834543054304,-6.1675033471122,1
1097,11,6.88025912731095,2.682856743760201,0
1098,11,4.392691045398207,5.137201172881895,0
1099,11,-1.0428709590970815,-3.982959751321083,1
1100,11,6.226279523216043,6.9523452811061865,0
1101,12,-9.192659192297228,0.02505866287895664,0
1102,12,-2.2104570839127113,2.915524655728701,0
1103,12,7.443198254797068,2.9145575881501564,1
1104,12,-8.799361391137266,3.749054992761815,0
1105,12,9.890019124038897,8.017076943841975,1
1106,12,-6.243464248441388,-8.129572687187112,0
1107,12,-6.91081310846942,-7.526709577177579,0
1108,12,2.3023965070758265,4.88584351364749,1
1109,12,-0.0539242494425487,1.7061098034784123,0
1110,12,8.970056259293369,-4.304125913637935,1
1111,12,-4.1548170692495106,2.618198091543631,0
1112,12,5.298069079030007,6.382020795337869,1
1113,12,5.738643777614705,-8.011741922787019,1
1114,12,-6.399774828719178,-1.9008789987024848,0
1115,12,9.41232826353593,9.249557048166722,1
1116,12,5.915156898679417,-6.727592066262624,1
1117,12,3.9286556321577137,7.228081418469266,1
1118,12,-7.889115178817139,-3.259423592149484,0
1119,12,-3.2684342881837036,-2.0595930790573895,0
1120,12,-8.600502825847283,8.928787030204397,0
1121,12,-4.63220966033107,7.25856862773302,0
1122,12,8.535108880613716,-3.8471453709872723,1
1123,12,-5.258679511867537,1.4049136922693624,0
1124,12,9.098683231014139,-9.183745692161287,1
1125,12,3.0604556126674147,-4.497612832573417,1
1126,12,1.1167436621224276,7.3221587060368805,0
1127,12,1.4293242820193104,9.64799995633901,0
1128,12,-0.9234164178021782,8.176467823551508,0
1129,12,2.9188044372513584,0.4447272902658277,1
1130,12,7.114562427323833,0.1917977466134495,1
1131,12,-5.624237329985693,7.591822006474416,0
1132,12,1.4852080407549444,3.929466480592275,1
1133,12,-3.444165151852838,-4.908158969826388,0
1134,12,-1.1770073296893315,8.12562989046674,0
1135,12,-6.655132702516742,-2.7969127584488884,0
1136,12,6.644402558577358,6.655981992567085,1
1137,12,-9.673119059717754,2.190675909273862,0
1138,12,-1.505828254288346,-8.05560515751959,1
1139,12,-5.121599622204441,-8.006037464824573,0
1140,12,3.523530791352549,8.033101497735906,1
1141,12,3.704026373486741,7.490432460945328,1
1142,12,2.872463762613563,0.5336094560488327,1
1143,12,-9.607861994360514,9.85039095013251,0
1144,12,-1.7341941126828164,9.5653647318675,0
1145,12,-4.8063766301691,8.17138362796258,0
1146,12,-1.6714209705593124,4.897589667523977,0
1147,12,-9.93372219356984,1.946897957129945,0
1148,12,-5.498394733483362,3.1440222753442875,0
1149,12,-3.382131140909996,7.3114921741330186,0
1150,12,-1.66761246749199,8.776024022448567,0
1151,12,-9.977798637216644,3.8773256441933803,0
1152,12,0.38058445456092116,-5.915974762769389,1
1153,12,0.39313432183154084,2.1180267371843637,0
1154,12,0.35555422064324205,0.1405367285386987,1
1155,12,-4.818623919463043,5.054371946893516,0
1156,12,-6.297809224993697,4.688564081782438,0
1157,12,8.442148099820258,-0.07913600888918637,1
1158,12,-5.991580356119288,-9.368050236556996,0
1159,12,9.425247149641827,3.2437690789612823,1
1160,12,9.747878676966913,-6.575552364296775,1
1161,12,0.8753308866927796,-8.19963272622726,1
1162,12,9.69607547383659,-0.01609283644263826,1
1163,12,5.6291369115564756,-4.3097571334810265,1
1164,12,9.61620892480813,5.027183854647079,1
1165,12,3.6165576232900793,8.709682493424399,1
1166,12,-3.5039682171253457,-2.0012178012855237,0
1167,12,0.9941931388883276,-0.028415123344602833,1
1168,12,4.123824358396607,7.331215553881336,1
1169,12,-1.7482111723080642,-0.9059790882136269,0
1170,12,-7.893517369309113,4.277363924002005,0
1171,12,-4.802376177503252,-3.366581158117028,0
1172,12,-4.962579320186298,-4.338531388798675,0
1173,12,6.838780716800571,9.90062378572404,1
1174,12,-3.947660551587111,6.047567167917052,0
