point_id,trial_id,x_point,y_point,label
10856,109,-6.780460585475856,-8.03966201381649,1
10857,109,-5.500810305543171,2.057567494565454,0
10858,109,3.7864355885606127,-5.074035768416798,1
10859,109,4.414326324060422,-0.8948414445731867,1
10860,109,-4.2101742023246675,-9.764374130629378,1
10861,109,6.2257918683833715,3.506115736754765,0
10862,109,-4.39808484241889,4.515491079972641,0
10863,109,9.534985654891255,7.337171942758932,0
10864,109,-3.103160594494536,-5.7378569043641985,1
10865,109,0.7413865207680495,-8.742347169546804,1
10866,109,5.0471186495093985,4.096568134410234,0
10867,109,-1.6198983906461635,-7.583148846998515,1
10868,109,5.954099430234699,8.531685975131634,0
10869,109,0.30904209334906696,9.808109851521316,0
10870,109,-1.657137516883168,9.662725585305942,0
10871,109,-0.4833419563647663,4.655571711738508,0
10872,109,-8.789042569913805,6.690618208618048,0
10873,109,-6.811066603686376,-9.009905474642343,1
10874,109,-1.0634553355103034,-0.022613992567892538,0
10875,109,8.671668274494476,4.081003533151129,0
10876,109,-8.668424913391258,-4.642981669522803,1
10877,109,-5.405090589181432,-7.175444929940151,1
10878,109,5.638901452233787,-7.948913032800107,1
10879,109,-2.3302285850550746,-2.761574944341925,1
10880,109,-3.755376476165095,-7.206228003828679,1
10881,109,-7.60000517847007,-7.672315177254783,1
10882,109,-7.610500542667493,9.565645403503549,0
10883,109,0.1310166363983818,5.679214503332307,0
10884,109,-8.091739315362485,-8.511681601268188,1
10885,109,-4.281568121588593,0.968199138380486,0
10886,109,2.95531808693954,3.7104503551859747,0
10887,109,-4.638461590121972,0.3191657024345744,0
10888,109,-2.4496494070743484,7.930702636550688,0
10889,109,-4.6455234704474595,5.970683001442669,0
10890,109,-3.131120726708816,-6.914592454848969,1
10891,109,-5.091769400303132,-1.0076951675999624,0
10892,109,1.9466030087266173,-3.7819485416071856,1
10893,109,3.6295804230138433,-3.722530934840509,1
10894,109,-4.606912095970954,8.3471522892591,0
10895,109,7.9200247814930265,-4.218748077869168,1
10896,109,-6.3746081650179125,-0.9070067193629949,0
10897,109,-6.870506122046216,-4.958200442949002,1
10898,109,-2.5807817573551546,6.387715650761443,0
10899,109,-2.159875746401654,-0.52252940533619,0
10900,109,3.3623104769715937,6.162803532730948,0
10901,110,-7.825543747845282,-0.5581861009741402,0
10902,110,-3.7124727209095827,2.3975830324468816,1
10903,110,-6.413614450798322,4.907833394448051,1
10904,110,1.0194849690945347,-1.708693386151845,0
10905,110,-3.389550163977068,-9.609609664079226,0
10906,110,-1.0503236175611654,-4.0759589334210755,0
10907,110,4.027702384826366,-7.821468751907837,0
10908,110,4.08080812831715,3.6341500692968154,1
10909,110,1.4987472601260432,-8.544041356082712,0
10910,110,-5.588429441407392,-6.525904283794657,0
10911,110,9.614603812063429,8.296844012232597,1
10912,110,-2.298777815481472,-5.975954420726717,0
10913,110,4.479854562908708,-4.410400242657779,0
10914,110,2.458143731970919,-3.922255924761693,0
10915,110,3.466773948040329,2.955788086619979,1
10916,110,2.896653517263754,-2.8366248755261303,0
10917,110,1.932374287303631,-5.511532056827624,0
10918,110,-3.6434185123538354,-0.5906574504957405,0
10919,110,-5.527299993997479,-8.006846588321547,0
10920,110,-5.480993315818576,1.9834708821572526,1
10921,110,2.2852897788070976,-8.828492363815087,0
10922,110,-0.19214400004536003,9.577262941577537,1
10923,110,4.260113317743201,2.9801045806559916,1
10924,110,-0.97214534215626,5.2861284938514,1
10925,110,-2.596518341032974,-1.9350267458314558,0
10926,110,-1.7861903566414998,-2.4496629734151494,0
10927,110,3.300573538601343,-4.278356146756286,0
10928,110,9.630761976288554,1.7725484585945104,1
10929,110,0.34691473101970693,6.464425812425766,1
10930,110,-3.7123579698118547,-1.9494188617058477,0
10931,110,-1.6292358040565453,0.28111285687121423,1
10932,110,1.3923798849806452,-4.0202704024317,0
10933,110,-6.166883338572953,-4.907964588509692,0
10934,110,3.3463661814418337,1.7889130053582836,1
10935,110,-5.625015296846632,9.4146654536125,1
10936,110,-9.419304297482391,0.5746861831418357,0
10937,110,0.20529800997724656,1.4738611853910584,1
10938,110,2.020241059244153,-7.2509886483870005,0
10939,110,-5.367757008457657,5.227919377289986,1
10940,110,7.772415902965967,3.2515577979121524,1
10941,110,-0.7740179989763405,-4.457708414235162,0
10942,110,3.5844434127729166,4.168870627405717,1
10943,110,-6.6559358845992955,-4.624280325411618,0
10944,110,-5.6473954893066125,-1.7105192061500922,0
10945,110,2.6437835434788415,-8.92897778195557,0
10946,110,-5.222366700976133,8.589491148464354,1
10947,110,-7.2845876989913645,-4.149126231538438,0
10948,110,-4.561708506420543,-5.829850298111103,0
10949,110,-1.4677514357329713,-5.40431225418442,0
10950,110,3.8473353063195646,-1.3800037583006244,0
10951,110,3.2800356645813284,-6.634346756847174,0
10952,110,-3.446221423074909,-9.629208200179464,0
10953,110,-4.868275369251895,-7.688100586935496,0
10954,110,-4.131167146708257,-5.037474474520199,0
10955,110,9.853318287926605,6.273021337957076,1
10956,110,-7.278245288755276,-5.822535198705121,0
10957,110,7.950234633134453,-1.198210228574709,1
10958,110,-0.6056105597421979,2.4505768257658715,1
10959,110,-9.516665449981183,-6.30496296559675,0
10960,110,-6.38433695410336,-5.1476554529841545,0
10961,110,1.3928749810473935,0.21038720860396332,1
10962,110,-6.0030952581800605,9.85148053117804,1
10963,110,-2.7088507033075686,8.934776138822514,1
10964,110,-1.0405806552115067,-2.055299585033823,0
10965,110,3.458537772588272,6.941415006160781,1
10966,110,1.2590272909468592,-8.900512112105506,0
10967,110,-0.4968114183349943,3.9604673830006263,1
10968,110,-3.3589306436857846,2.386324239610156,1
10969,110,-9.671918030308227,-9.082506574932381,0
10970,110,-2.25886853511839,-9.075850929070878,0
10971,110,-9.964297426052614,1.7316939333784394,1
10972,110,5.132539909482052,3.4857821798884085,1
10973,110,5.456994830726728,-2.4238111446515482,0
10974,110,2.799897275830306,3.477996923192727,1
10975,110,-7.489550565049667,1.604390571638561,1
10976,110,9.884186445517425,3.496478669735163,1
10977,110,-6.541806670787063,-9.519068534351401,0
10978,110,3.9562215141430848,0.7500907943449135,1
10979,110,8.250711466891488,-3.398444369772582,0
10980,110,6.4202552947014375,-0.9612799642408163,1
10981,110,-6.439857417348871,-8.718724044849388,0
10982,110,2.8702607841246657,-1.316522414645064,0
10983,110,5.692576330589802,9.906618178894618,1
10984,110,-3.4277282380961687,-6.206322261302713,0
10985,110,2.3299057935634266,-4.0719847091962595,0
10986,110,1.2868149237208808,-7.826316607846038,0
10987,110,-3.5705760203025427,-1.843325153749971,0
10988,110,9.999096050484852,2.519539728913596,1
10989,110,-5.313323951077429,1.9729704681693505,1
10990,110,7.602131899407418,-7.326973124764016,0
10991,110,-1.3632418109725037,2.3140492588491934,1
10992,110,-4.790318494085561,-2.7188109995940968,0
10993,110,4.6169084789700605,-7.957559145998953,0
10994,110,-0.234238115583711,-2.0749322590971753,0
10995,110,-0.17147761601270695,9.79978030221416,1
10996,110,-5.74378863115907,-6.667243253353059,0
10997,110,-6.206003258676391,5.940282420799781,1
10998,110,-7.363517219683073,-7.171568546925835,0
10999,110,5.702587815584323,3.2760783657210304,1
11000,110,-4.918706354499978,-3.6836324669715825,0
11001,111,-8.257927103558218,-9.434311533864083,0
11002,111,2.530692729471056,-5.345214465816959,1
11003,111,-4.620308732659415,-4.0673690559219855,0
11004,111,9.454772160947659,0.45141880004751833,1
11005,111,-4.475908592164473,-2.1582960959108117,0
11006,111,1.5039264320549783,3.6081351847613767,1
11007,111,-9.797767331919447,-9.59638177916502,0
11008,111,4.299521180656997,-1.4586131890495917,1
11009,111,8.089133523950032,0.9752189070240789,1
11010,111,-7.036043843257474,-8.534167555388596,0
11011,111,-7.82638028864536,1.4171203140191952,0
11012,111,-5.9690479984237355,-3.925214976775983,0
11013,111,0.3901603749616207,8.725985848189971,1
11014,111,6.361934273953359,-5.250318597101378,1
11015,111,4.793962123025491,-5.807713975259176,1
11016,111,2.1652368214523285,3.857910826039161,1
11017,111,-0.6950436007988046,4.847701420300368,0
11018,111,1.9992135051580089,8.688963811571881,1
11019,111,-2.4198332440879478,0.25295130441073077,0
11020,111,-0.6510256647808816,2.7801874349610323,0
11021,111,-0.5176048379139324,-7.304645976722908,0
11022,111,7.4334376654767205,-9.378222916017634,1
11023,111,8.92632017439714,-8.685668682750443,1
11024,111,-6.455061875081607,1.5608062928772437,0
11025,111,-0.7389927788398438,-8.072831055964166,0
11026,111,-8.259233550260408,5.281300630962619,0
11027,111,-4.668111067034262,-4.677146176534239,0
11028,111,3.9089241558895402,-0.8954918406129497,1
11029,111,3.0280986326789687,1.6092081055572542,1
11030,111,9.128308345892375,2.3082015340064554,1
11031,111,4.282283691146137,-3.74973069241193,1
11032,111,2.8824222299854068,8.115409251895628,1
11033,111,5.878636294194838,7.930893716936968,1
11034,111,-2.7395351817020552,6.030255715036649,0
11035,111,1.2207028891359535,-4.398283800115317,1
11036,111,-7.487697768338064,5.801108771718395,0
11037,111,-0.528818063427801,6.355221807856118,0
11038,111,-0.031108145014709265,-7.162158335796802,0
11039,111,6.162514928208562,-5.414746147522882,1
11040,111,-9.160182877366392,-4.3798927381975705,0
11041,111,-5.98563799480509,0.7733971684317318,0
11042,111,-2.8712478181760526,4.999260472921129,0
11043,111,-7.384111704807306,-6.774681156902565,0
11044,111,2.7081760946369275,-8.759080945681912,1
11045,111,-3.2395435529733385,-8.966850540789935,0
11046,111,8.790810112553444,4.7898570646547896,1
11047,111,4.584186585978312,4.979252613945221,1
11048,111,0.9852357496827313,8.490644461878848,1
11049,111,-4.874939251040562,3.5288133360368477,0
11050,111,4.191580786728631,6.944220813159923,1
11051,111,-5.720532110126973,-0.8463210430411134,0
11052,111,8.166577220722473,-8.490593224505824,1
11053,111,8.183481866612901,-4.825698916911341,1
11054,111,-5.382714777767665,-6.337277007498892,0
11055,111,-4.618933177440628,-7.747694765043711,0
11056,111,9.085769869137618,3.3995822451584594,1
11057,111,2.3260655851965684,-8.867909811069728,1
11058,111,5.202651347576811,-5.375959006188835,1
11059,111,9.634817735601032,-7.812913603307554,1
11060,111,7.210573093245415,5.2689830700513625,1
11061,111,6.435828598447454,3.4745217094742387,1
11062,111,1.2066664586311298,-6.094730829656236,1
11063,111,-5.018725111347546,6.388814735087138,0
11064,111,-9.946568457084638,5.279434002711358,0
11065,111,-5.881102608249491,-0.7014817688994448,0
11066,111,3.5725004135927385,-2.743553728988603,1
11067,111,-9.946344364583847,2.5635672680207655,0
11068,111,-8.977550773944966,-8.218477997759395,0
11069,111,1.998404889131555,7.860661832263229,1
11070,111,3.996813146970375,0.856631707492097,1
11071,111,-6.981746518564744,-7.465992630225378,0
11072,111,-8.447205710612831,5.059287703996915,0
11073,111,-0.4500013378085477,6.943862239856159,0
11074,111,-5.5665068451245014,-9.082204352908805,0
11075,111,9.414760516742682,3.5097052094708925,1
11076,111,8.324523535789893,8.926999306787579,1
11077,111,-4.250078193677607,-6.745733893765826,0
11078,111,-0.25159843124870207,-4.828408239948974,0
11079,111,-5.547968761658543,-8.408093453219047,0
11080,111,6.3204832008357705,8.945898353010577,1
11081,111,6.830079220278684,-2.0453712436386002,1
11082,111,2.5286648629669486,1.2884632776627907,1
11083,111,2.9621655828709983,-2.4651122571357353,1
11084,111,-8.276620005177728,9.806389745376535,0
11085,111,7.292372491308814,-3.9510092853213834,1
11086,111,6.205114943935126,8.473180663034455,1
11087,111,3.740863851589399,-2.9298327967932414,1
11088,111,1.1177418544959234,-7.404660321767336,1
11089,111,-2.805460237623942,-9.906149292695156,0
11090,111,3.209774466707337,6.266295269459182,1
11091,111,1.1771084342722204,3.818527138146166,1
11092,111,3.018366923917281,-6.4773562083835206,1
11093,111,7.815358014345502,8.574644667549677,1
11094,111,9.576097173367465,4.881321597189617,1
11095,111,9.337495129423168,1.3101149964049181,1
11096,111,-5.023520894472496,4.860636090150418,0
11097,111,-7.076226718035546,-9.821472481326833,0
11098,111,-8.627577206605299,-0.21762331650634614,0
11099,111,5.74066335194094,9.714124713791783,1
11100,111,5.458115283333706,1.0599102088338093,1
11101,112,7.58438514256099,-6.721212472671185,1
11102,112,-2.207769461844837,-7.797385372593721,1
11103,112,5.307639323381487,-7.794124273839811,1
11104,112,-7.007367185533093,-7.820477018141112,1
11105,112,7.716591663583458,-9.63429460712394,1
11106,112,-4.2415967413304445,-9.547876053059312,1
11107,112,7.35264378716947,8.456469351711775,0
11108,112,9.425939671235895,-7.924588149731228,1
11109,112,-4.701203714107054,-0.29623194014243026,0
11110,112,7.73151718534622,-1.6649247121883644,1
11111,112,0.5875807447804533,-1.3322787765540305,1
11112,112,-1.10961402514266,-0.28628614430876276,0
11113,112,-5.526620359238105,-2.729643028015431,1
11114,112,-4.112580231154286,7.972888768104411,0
11115,112,-5.458685055676334,5.924524243917894,0
11116,112,-4.159870543116462,-5.930113929752656,1
11117,112,-4.127008813544675,6.128551813028345,0
11118,112,0.003982338680728503,5.419097685095224,0
11119,112,-4.188144042412471,1.7512015827624499,0
11120,112,3.0055513286394397,-4.633975121675058,1
11121,112,-8.721420974029765,-3.7425948971167333,1
11122,112,-1.7782480476091767,-9.934650838595624,1
11123,112,3.299896832908015,-2.804463146317671,1
11124,112,1.9439533640162203,8.783981023795558,0
11125,112,6.169830250036309,9.955246336379616,0
11126,112,-5.969355229485682,-5.309113950761917,1
11127,112,-8.090281017377075,6.413189297344534,0
11128,112,-5.52737487737226,9.623644082415453,0
11129,112,0.5783862075274939,9.761913844139652,0
11130,112,-3.4212865442246487,-0.5545068521916168,0
11131,112,9.074037444531342,8.028424274208273,0
11132,112,-9.497645275051758,-9.649736849390697,1
11133,112,-4.814704872873037,5.614226457803122,0
11134,112,-3.4234438975815333,8.575387843416774,0
11135,112,-0.34844750765440935,6.381031326680898,0
11136,112,6.957479297863124,-4.567221428415769,1
11137,112,-7.415080496358398,-0.5376119049615635,0
11138,112,-3.2935937700053053,-3.1973114252879604,1
11139,112,-5.677823209261752,-9.9456465543839,1
11140,112,-5.338289674021661,-2.00415614122117,0
11141,112,2.28028568779383,-2.949111604078036,1
11142,112,-3.0030552907427204,1.6274552988157431,0
11143,112,8.819348832590943,6.2454480611277,0
11144,112,7.366647534150765,7.838376021100032,0
11145,112,-2.1000685853696766,8.572044470272335,0
11146,112,4.440981683892627,1.3176670719245749,1
11147,112,-8.244080714980306,2.586192282668037,0
11148,112,6.016181077073142,-0.8998529853037027,1
11149,112,8.395992019913038,1.1947396917843651,1
11150,112,8.539830355428396,6.773611488998299,0
11151,112,1.3472052986414003,4.921512748562186,0
11152,112,1.2293613432807948,1.703649886643639,0
11153,112,-4.186829305794779,-6.920234354326286,1
11154,112,5.12664024378955,3.85580299990532,0
11155,112,9.486299955136506,-3.2710386348878018,1
11156,112,3.9756302895189837,2.454200854837982,0
11157,112,2.738103760007311,2.084850058983921,0
11158,112,8.516003068549882,1.76264520642518,1
11159,112,-3.0161121510873112,0.8473461906054158,0
11160,112,-2.9229205708474044,8.60697886458675,0
11161,112,-6.2502227929741565,9.21474924843631,0
11162,112,4.483113714346775,-0.4571592186170683,1
11163,112,-3.393350453496799,3.1438401207770656,0
11164,112,4.822827972429806,7.527647217018735,0
11165,112,1.7376038520423265,4.526698423366096,0
11166,112,7.960424003345807,-8.065013028443628,1
11167,112,-4.488213278641484,-2.766082955722478,1
11168,112,-2.8326200369366212,-7.227302440915475,1
11169,112,-8.50186046170105,-3.2672858583017206,0
11170,112,7.393724350480429,4.004610781957902,0
11171,112,8.445844604036495,0.047249459500422475,1
11172,112,4.5765346016995565,2.4080131193059415,0
11173,112,5.962021655351746,8.87644972340701,0
11174,112,-8.702742181919103,-9.843489813947423,1
11175,112,-5.526642873823448,-6.109582440498058,1
11176,112,8.829876068539356,-0.453036003150169,1
11177,112,3.0744717101505064,-9.86774342411338,1
11178,112,-9.15261913353847,9.81924593618211,0
11179,112,8.376988388675905,0.9854906312840122,1
11180,112,-3.0956218188281115,6.082621245635021,0
11181,112,-9.188245828509684,5.483419360227655,0
11182,112,5.7899982552773785,1.4776738237811493,1
11183,112,-8.45986745669599,3.0162690147832976,0
11184,112,-4.186807122835974,-5.351433482342813,1
11185,112,-1.2644577723310384,-3.8751434321975715,1
11186,112,-6.271992425569342,0.836192123881565,0
11187,112,8.957566161472894,4.521513844197591,0
11188,112,-3.003920470589703,0.9955906669477255,0
11189,112,0.14631633369902985,-6.0044146949367345,1
11190,112,-0.3418540529574514,-6.819685321132036,1
11191,112,-3.7512511647933273,6.4265405465935,0
11192,112,2.89100506448683,-4.284801026152274,1
11193,112,5.244425840802174,8.949455039201471,0
11194,112,-2.871430623541782,0.5973383533197989,0
11195,112,7.278327167040757,-3.9861273389492062,1
11196,112,-2.558780061349397,2.434669652235616,0
11197,112,-0.17032922024093722,-6.853564116882895,1
11198,112,1.5968331071413022,-5.404843116564242,1
11199,112,9.97558323198519,0.8102489364891987,1
11200,112,-3.934710196526967,0.3508101745406478,0
11201,113,-8.249110014673066,2.150326129155154,0
11202,113,-0.1974466214251933,-4.5320186942071246,1
11203,113,-8.35868741176466,-1.627665273468983,0
11204,113,0.2696338421868578,-0.7785737502428969,1
11205,113,2.1376266134543958,3.256915171454448,0
11206,113,-1.22821145787427,4.372764339460014,0
11207,113,-0.203684088257706,-2.8307357297919307,1
11208,113,0.8932202285338313,-1.3138140931858011,1
11209,113,-3.714758625355019,-7.5075484305055,1
11210,113,3.2604215766653954,2.868185788843272,0
11211,113,-0.441856165517331,-3.59332163013915,1
11212,113,-4.742860909104953,-9.691171225065922,1
11213,113,-4.913120654190026,6.81403315892037,0
11214,113,7.428136760036502,-6.626166608695789,1
11215,113,-6.424559892008601,-2.4432136582349395,0
11216,113,-0.6186023284254922,4.553269411806122,0
11217,113,3.261879478984886,0.3880334157318739,1
11218,113,7.003440829886408,4.390048355452823,1
11219,113,-7.155115306383402,9.49012819197985,0
11220,113,2.22440663182752,-3.1588027134681624,1
11221,113,-8.18304604766195,4.8380165141295315,0
11222,113,8.467866603494485,-1.7726436369737453,1
11223,113,0.21740966511381643,-8.541145520342514,1
11224,113,-0.9349263853821874,-6.392139388899127,1
11225,113,1.321019447332386,-1.5814205241589274,1
11226,113,-2.9071893101993584,0.8558669597224018,0
11227,113,1.2775055493616811,2.556548294289403,0
11228,113,3.678725143721282,5.264586851709765,0
11229,113,-0.9139037922615856,-4.532665068127189,1
11230,113,-2.1551364195396605,7.107928593818038,0
11231,113,5.010789116419957,2.7647361824127046,1
11232,113,2.477672016139632,-8.359265053796515,1
11233,113,6.5425483554637935,2.3086077684418314,1
11234,113,-9.457240603741795,-3.6330950387549388,0
11235,113,6.147211715415011,0.6093209946487388,1
11236,113,0.24755379180808745,-2.1528844027025507,1
11237,113,-0.7821674158804477,3.756933390062528,0
11238,113,3.932639465461353,-8.318271139128754,1
11239,113,7.703107949677886,2.4735906311752505,1
11240,113,9.769809375253807,-4.195730960381998,1
11241,113,-1.8510573796764174,0.26707736147021066,0
11242,113,2.1598623068262235,-3.681513543066746,1
11243,113,3.954020754812678,5.383757311271303,0
11244,113,5.406604913433288,-3.342865737013419,1
11245,113,2.8039378754048414,-2.4809703505075253,1
11246,113,2.575111079407284,2.092025535677344,0
11247,113,-9.030161503759828,8.289133828205568,0
11248,113,8.53142036877977,0.46813897926908865,1
11249,113,9.530520341179383,7.735592935999623,0
11250,113,0.42888993216545224,-0.8586596032822218,1
11251,113,-1.8512190016371104,2.7071767559846993,0
11252,113,-2.4585894309220375,6.572790791749508,0
11253,113,8.944138110042719,-2.789329108381178,1
11254,113,-5.958758336619557,3.2797965676324896,0
11255,113,-2.260453257046575,-8.335769222281717,1
11256,113,3.9390597670592076,8.134069751921132,0
11257,113,-3.06564632678721,-2.757553647343731,1
11258,113,3.64184477130628,9.88859317727924,0
11259,113,-6.142363263422517,4.303405466803676,0
11260,113,-2.7346750724101287,3.1901588951887625,0
11261,113,-6.909741588079834,6.342725332361933,0
11262,113,6.472156115899786,0.8973951840401568,1
11263,113,1.7030585817713018,-5.021480947070436,1
11264,113,-9.893467195354479,-6.207979379014192,0
11265,113,2.651450224666405,9.809323912062563,0
11266,113,-7.304160767386709,1.2191101684361882,0
11267,113,9.283857043629485,-2.490704917184752,1
11268,113,-5.974109037388726,-3.1386549518241917,0
11269,113,8.631767099693924,-6.90718629446504,1
11270,113,4.9062910779496605,3.3971320474773954,1
11271,113,7.050046173053481,-3.0077349040660017,1
11272,113,6.874796443561589,3.3726102466163894,1
11273,113,-5.437796937692816,-6.962345964992878,1
11274,113,3.1242524119090316,-0.7043539819712876,1
11275,113,6.368916597226658,8.25941841223116,0
11276,113,-3.465066793591167,-7.182039411177865,1
11277,113,0.6103379937430802,-6.307829122511357,1
11278,113,-6.4689247454873255,8.191352799152064,0
11279,113,6.835978034505846,-0.7834664953751851,1
11280,113,7.338019174972196,-0.030043375193169908,1
11281,113,-2.096283241121304,-9.551197242058393,1
11282,113,-0.707040277927792,2.9501259319128685,0
11283,113,2.306951688773644,-0.5850389718557167,1
11284,113,1.0398121111341414,-6.564777086253313,1
11285,113,-2.3557719982790504,7.562450249100692,0
11286,113,-5.291328934996178,-9.17385022155898,1
11287,113,6.575319346622852,3.7172026195081784,1
11288,113,-1.9464384977851594,7.045221380092858,0
11289,113,-6.552103375101446,8.449332568741774,0
11290,113,8.677962348527686,-1.8000075501693846,1
11291,113,-3.0900909172673767,-9.5327261845779,1
11292,113,-9.311435666474592,9.70373661819146,0
11293,113,7.547106480515687,1.68456632812131,1
11294,113,-6.8249403382556135,5.282316401798333,0
11295,113,7.932898158463299,1.8254358208143024,1
11296,113,0.5348648832346914,-1.4280256175980917,1
11297,113,8.286168488500092,-0.6132001166487484,1
11298,113,7.404410554650848,-5.158059670246811,1
11299,113,7.162006119907797,-4.491225828993346,1
11300,113,8.769404325163542,-4.174234875983629,1
11301,114,-1.8865155661031014,-5.46553389415414,1
11302,114,2.2704609276813326,-1.561326692691182,1
11303,114,-6.918804177804365,-0.13110722364332084,0
11304,114,8.394661582583275,-9.322921150525787,1
11305,114,-2.4650304525759097,1.32856292318281,0
11306,114,-7.940723855518241,3.5501907867950404,0
11307,114,-3.8669991298388435,-7.2801224609679815,0
11308,114,5.4408958670561915,-9.912571795375715,1
11309,114,3.7417255738623467,7.207730703284653,1
11310,114,-1.1100136727686056,9.17957286772086,0
11311,114,1.9299654195780231,-7.250488076411916,1
11312,114,7.912968803463588,0.4522220546023181,1
11313,114,9.454366592204394,1.3918992314792575,1
11314,114,7.471892816218958,3.131495711393912,1
11315,114,-8.937369819902635,-5.54005582674195,0
11316,114,-7.067350860659736,-8.712790168766798,0
11317,114,-5.048718762939599,2.707961628871594,0
11318,114,0.4195860343159197,-8.596162104736893,1
11319,114,9.248238653768755,6.23693104837108,1
11320,114,-7.603679063749366,4.581262810962167,0
11321,114,6.518497701305609,8.567971967360354,1
11322,114,7.266517375917086,8.608806521568464,1
11323,114,-3.6324633067142775,-7.648559578306317,0
11324,114,8.358766242987333,9.940331652262078,1
11325,114,-5.543298773396077,-6.504642897013621,0
11326,114,-5.746008041649144,6.072480364774854,0
11327,114,8.058705934026456,-3.226906820142636,1
11328,114,-5.617869985222663,-1.81690924073874,0
11329,114,-8.014715833844491,-8.925809226448077,0
11330,114,2.9505872491870413,5.379229913726304,1
11331,114,3.2744405417699074,-1.9363930992417053,1
11332,114,-1.6591936791545354,4.189519714392166,0
11333,114,-4.911643092589271,-8.886847648240337,0
11334,114,-6.34917209523278,9.435118706077173,0
11335,114,-7.474855724634288,5.458767278501577,0
11336,114,1.7884268886493437,4.031715849330366,1
11337,114,-8.968880361082745,-8.513936223283045,0
11338,114,-0.4818812053811339,-9.670880283109549,1
11339,114,5.580158859308337,-2.442393825961304,1
11340,114,-6.843451505920665,5.272088370812863,0
11341,114,6.017514792756529,-6.851501408188005,1
11342,114,-7.698652118379972,7.739025423188863,0
11343,114,-4.330610929563504,-6.84784988779864,0
11344,114,-3.776376017186176,0.14521745305644096,0
11345,114,-3.8066427791614066,-9.640079928340299,1
11346,114,4.679065394756474,7.820460199028339,1
11347,114,-0.9296706280302498,8.079384957928365,0
11348,114,-5.949159826594599,-3.415780816483613,0
11349,114,-5.060482074492477,9.029328261883538,0
11350,114,-6.590647053792386,2.8243098494067436,0
11351,114,5.441476302534237,5.0099192124407015,1
11352,114,7.021664145763552,7.292501267443907,1
11353,114,6.972345539182442,-1.5268679929156903,1
11354,114,-4.78880606108312,-5.6650770996762745,0
11355,114,2.0005354395434267,0.6067535916321347,1
11356,114,-2.7922229081499577,0.4859483235105895,0
11357,114,3.005100170031147,-0.47556641578250947,1
11358,114,-9.757603235901609,-1.2881621731716848,0
11359,114,-3.170138231360255,4.668077901339167,0
11360,114,-1.6804145937583286,-6.600209457871871,1
11361,114,-8.521022762798477,-3.4191702834779676,0
11362,114,9.338910702172111,-9.105589530430391,1
11363,114,-1.6976242123667156,-3.5293996697904806,0
11364,114,-5.4460009569260475,3.157040143230427,0
11365,114,5.3417151770944145,-2.986567496712322,1
11366,114,-4.9738410913605335,7.854917635260197,0
11367,114,-4.714512450516599,7.006760566970772,0
11368,114,-1.3232840414144125,-6.362880763837618,1
11369,114,-4.125189666101412,8.929813962030487,0
11370,114,-1.164245575887147,-5.581996524467659,1
11371,114,8.320340476807534,0.44540532430029955,1
11372,114,-4.716477404919528,9.371105621264768,0
11373,114,-1.6844649845640713,-2.1060924926372193,0
11374,114,-5.105274106375617,-5.0958321910800635,0
11375,114,-0.358463897078547,-2.6132844705254454,1
11376,114,-4.028259569665975,4.3757561616533565,0
11377,114,7.636251960901053,0.8736985418606817,1
11378,114,7.825260158004404,7.818205077305173,1
11379,114,8.623734227765592,-0.149590414064118,1
11380,114,-8.937348930896302,-1.1051442239388098,0
11381,114,-7.1400914551874735,8.870663724188518,0
11382,114,-6.318503761216592,7.680350303260912,0
11383,114,2.400488784117856,0.7201120609102425,1
11384,114,-4.206286214786797,2.6807855090665083,0
11385,114,-2.066689241178512,-3.8212576178428392,0
11386,114,-4.266119565779447,6.91813353481556,0
11387,114,-5.63080347411651,-5.7054961074483,0
11388,114,3.5037256937983035,7.187201172302473,1
11389,114,-7.63443003772633,3.1000056033722885,0
11390,114,1.153403424556231,-3.259045722278011,1
11391,114,-6.201318066549028,6.407138273457257,0
11392,114,-4.168673307374863,-6.848528323665768,0
11393,114,4.43975325390287,-5.117178437493295,1
11394,114,-7.825183205972872,-0.49588762216469107,0
11395,114,7.942044803097932,-1.9854719580760474,1
11396,114,-9.284525331021761,-2.186562153261251,0
11397,114,8.90844007488517,-5.612531459868968,1
11398,114,7.745061686954852,-5.479704338583698,1
11399,114,-6.255988697625976,2.448116441629246,0
11400,114,4.920800494134312,5.359523147146227,1
11401,115,-9.612118117230244,8.695798829730734,0
11402,115,-5.291983112403651,2.5024625827765234,0
11403,115,1.0611039049795892,1.2132487775652656,1
11404,115,9.674488741253501,1.2814233231078518,1
11405,115,7.927151457995571,-7.59797652013015,1
11406,115,-3.5199149076553233,-8.2003774218343,1
11407,115,-8.884860778245416,5.254507288271309,0
11408,115,4.174557846059459,-6.818677019674815,1
11409,115,4.228363739693835,-3.0728501451766377,1
11410,115,6.538356449267912,-4.410875421048486,1
11411,115,-6.947101334340868,9.718860596491364,0
11412,115,-7.16578224989235,8.415182740041956,0
11413,115,-5.5801240764777615,8.516524884337219,0
11414,115,0.8997477071180331,4.655950409301095,0
11415,115,-2.421746528874829,8.86262937646243,0
11416,115,9.745507177951005,3.9341297190626374,1
11417,115,2.5891106077591104,6.111510409964069,0
11418,115,1.754604043085262,-6.123218957373268,1
11419,115,6.964141263007097,8.88287482099118,1
11420,115,9.493489485142799,-1.6821799906058281,1
11421,115,5.308814051167063,-9.645528860329735,1
