point_id,trial_id,x_point,y_point,label
589,6,8.707728367816326,-5.631851214961568,1
590,6,5.939067832559839,7.271602207969039,1
591,6,-5.800348715831936,8.050353911189706,1
592,6,-2.7977075145545705,-0.285318501518411,0
593,6,-9.379789098856175,-8.233811905248132,0
594,6,-5.603812991940471,0.2585620079143638,0
595,6,-2.5773682454183966,-9.782887811460029,0
596,6,9.448430924143821,-5.537898024088075,1
597,6,0.4450545567988655,-3.018063413365864,0
598,6,6.150938927448909,0.0665010280273286,1
599,6,3.6987795839510227,-4.463894281560066,0
600,6,-2.6955204569316944,9.884774068333947,1
601,7,-3.6462568943772578,6.038769789326725,0
602,7,-4.867358724717718,-3.9347071193572063,0
603,7,4.763441991976933,9.381167248295924,1
604,7,-6.0251590501851275,6.744794118215388,0
605,7,-3.3773800813248567,-3.889440193719924,0
606,7,-1.6255376682270768,-3.5108298949995724,0
607,7,-3.5822756115742465,-4.209066165891815,0
608,7,-8.12642717250359,3.5925738348579053,0
609,7,4.590831160687774,5.1277187381106195,1
610,7,5.478511562819492,-1.8486063165222397,1
611,7,-8.803878287133738,4.344544991444003,0
612,7,0.6452145530612068,-8.027018216035685,0
613,7,6.018647699181411,9.947868246801189,1
614,7,-9.853578609170642,0.8051342305990783,0
615,7,1.8995372563042565,-7.734129624140602,0
616,7,4.322568666119713,-6.014420625974088,1
617,7,-5.840012506429877,2.84150830072784,0
618,7,-5.288989426963802,-7.613968682176662,0
619,7,-3.56898191309448,6.77880661295465,0
620,7,2.6932610513421107,-1.5899158905952522,1
621,7,4.497737789344569,-3.959914182594466,1
622,7,8.45233512664225,-7.949004717234276,1
623,7,-2.1602803405529603,-5.980243033586408,0
624,7,-6.005021675685979,-6.9508713687940915,0
625,7,-6.852020390585847,-0.846675898284083,0
626,7,3.6894112357616677,-0.6366577298854459,1
627,7,-6.084233160237531,1.4761982397266689,0
628,7,-3.624711416052129,2.127747119734906,0
629,7,-5.409103172306224,8.273280886383056,0
630,7,-3.7108938171714723,4.534812135680342,0
631,7,-5.444410692045922,8.170022585410269,0
632,7,5.5904512432444005,7.397120736642844,1
633,7,-0.3322990512790547,7.800291908313195,1
634,7,-6.436506926708761,-1.6248201012877868,0
635,7,-0.024402880815690864,1.4859403798096018,1
636,7,0.24930580256735446,5.814299100005433,1
637,7,4.92371709234104,-4.050206143268252,1
638,7,9.24020652725077,-5.247050821824506,1
639,7,7.2401268662160305,-4.085874781575285,1
640,7,1.1110474845370693,-7.416838843318629,0
641,7,-7.834800637769554,7.198113581891963,0
642,7,9.325737626690064,1.5695140263377905,1
643,7,8.00577424699252,4.525657183498332,1
644,7,6.8736351731407765,6.550410255880863,1
645,7,2.1193961556579115,-9.999113590147694,0
646,7,-5.823215649395426,-1.6256844888816335,0
647,7,-7.490737402996642,-4.092888168753905,0
648,7,3.755674210543564,-8.407700684495394,1
649,7,-5.7987696791145105,4.6264044214378774,0
650,7,0.8964828554537654,2.1488711643307905,1
651,7,2.6096781595585057,5.642279299252655,1
652,7,-2.057151657045635,-8.318417277497732,0
653,7,-4.118991529915776,-9.036186265366265,0
654,7,3.3691750919179615,8.295342544506436,1
655,7,3.4641056036824445,0.3975392377291733,1
656,7,6.1812731853522855,-7.528218866755967,1
657,7,4.034549712654735,-1.5093926121429355,1
658,7,-8.77549067042577,1.0604761847617912,0
659,7,5.175986067402619,3.714176685674577,1
660,7,-7.387008402344808,5.670895396342598,0
661,7,-6.3568449714405295,9.602367866942927,0
662,7,-6.488522123589878,-0.7631335578340082,0
663,7,-8.706769792130476,3.2979697400456054,0
664,7,0.09918751112761193,3.709007352531426,1
665,7,1.8138404154899064,-1.8339441268089214,1
666,7,2.1669386812220743,-7.709194936371013,0
667,7,8.119746595769143,-2.6280594227291303,1
668,7,2.5046769637289046,6.486965438352151,1
669,7,1.4841817293142512,9.136845039278914,1
670,7,6.376680545661646,-8.18428717185906,1
671,7,-2.8445976362512866,2.668293364286402,0
672,7,-8.354047864619218,9.373466012506146,0
673,7,-2.482178847145482,6.452515567437253,0
674,7,-5.905839451732362,5.250943400346122,0
675,7,-7.275455634410015,5.766590309836406,0
676,7,-2.723588262047583,6.960706402120778,0
677,7,4.139435549627759,2.383212159311828,1
678,7,-3.4020270500800827,-4.3611519753204275,0
679,7,-7.325401095453041,-7.740957493520972,0
680,7,0.3560517420509264,-1.9193231879732622,0
681,7,-6.913639396439084,-3.8310607791001017,0
682,7,-6.539248881427175,2.5326881530342167,0
683,7,-7.463294796327542,-3.169274878358803,0
684,7,-1.6764128617290819,8.173927536958203,1
685,7,-6.762098510070067,-2.4929095941180783,0
686,7,-4.783434672880791,5.670460065499732,0
687,7,5.878699743442521,-7.873139983924187,1
688,7,3.6754952137048598,9.64477729513527,1
689,7,9.862937427024889,-4.688088178431271,1
690,7,4.319304397408672,-7.204687961981544,1
691,7,1.6049580927894276,-2.4150999807024114,1
692,7,5.019262570236682,-6.612053497799446,1
693,7,9.104448955793902,1.9413994667312355,1
694,7,1.9349379561387927,-3.683451230855164,1
695,7,7.086378708542469,-3.334262312588187,1
696,7,-2.06649819408963,9.090799250452235,1
697,7,-1.2438819578791076,-3.6681912808977213,0
698,7,-4.642275162645417,9.760878154747214,0
699,7,-9.059895657350204,-8.26012114384324,0
700,7,3.1655349008135385,6.584478205702311,1
701,8,6.984458871541335,-7.2890336117287,1
702,8,5.678968716011028,9.755137861713425,1
703,8,-9.582893831089006,0.1833604817907748,0
704,8,9.489001100304883,-4.518393305799733,1
705,8,-8.17665830755218,-7.135614995758319,0
706,8,-9.13391077081155,-4.895812785287328,0
707,8,0.13209280002952895,-9.473716324314065,1
708,8,6.535728355470045,-3.742453131394951,1
709,8,2.878988745971604,-0.14118177995432646,1
710,8,-2.777209230828821,4.5084075805930635,0
711,8,8.053277014439907,-1.7286369497563676,1
712,8,-1.7476789480119042,-5.643882148398223,0
713,8,-2.4540502545399097,-4.910908727177055,0
714,8,-2.1554711293299933,-2.220902785100634,0
715,8,5.820513105796234,-6.10079180300313,1
716,8,1.073250298718646,8.06561293112182,1
717,8,7.6949069156123855,-9.408239114634249,1
718,8,0.5321987868894951,0.5893917965039037,1
719,8,-8.08968718488468,0.04511046913256678,0
720,8,-4.287944561279486,-5.0300983040008855,0
721,8,6.237122508281065,-1.4420912206385452,1
722,8,1.5076733404434979,-5.562609324503958,1
723,8,-8.037920855933276,-8.890768845330788,0
724,8,-9.331413498781945,-5.982775746949773,0
725,8,-9.376736676122972,-6.093056621029742,0
726,8,-1.6150362543162622,-5.396349473920794,0
727,8,4.129338820902568,2.896470653021188,1
728,8,-0.3493074356734027,5.326121281981635,0
729,8,-7.341741814188962,-2.7370961599938326,0
730,8,-9.602656774139968,-8.528025614210005,0
731,8,-9.431504782950128,5.731558156749026,0
732,8,4.83119716136134,7.43844781355541,1
733,8,7.778719136602291,8.405665359832234,1
734,8,7.4014779142775815,4.656844247743788,1
735,8,-0.9294042325609873,-3.608458392287927,0
736,8,-7.198181306413353,-6.0071197376585905,0
737,8,9.579154025714391,-4.977121138008,1
738,8,1.6697163034854654,5.084388321161777,1
739,8,6.4278911846881215,-7.883273806495179,1
740,8,-4.6774176321740075,-1.4117047445168573,0
741,8,1.1346788231481835,-9.803066571136334,1
742,8,2.40459359646197,-7.0110882427504855,1
743,8,5.694606901061931,-7.069714303560149,1
744,8,-8.252283413939274,0.21840628397405837,0
745,8,5.60130416130799,-6.612862173492009,1
746,8,7.4943371479773155,1.3329742392173713,1
747,8,0.9499941616548178,-4.046291343004138,1
748,8,-0.039188422313189974,-3.4205712640302943,1
749,8,-3.7944503526241142,-1.964138109070534,0
750,8,-9.947872643995666,7.364561825933393,0
751,8,3.30791671600676,-0.17767347530522848,1
752,8,-4.3940947674697695,8.916552969033681,0
753,8,0.46872765193989707,2.753235393590712,1
754,8,-5.912143439583377,5.68396840719978,0
755,8,-8.594227299681709,-7.409073264428521,0
756,8,0.27731631284070346,0.38583000963566505,1
757,8,5.633400633489387,0.4873199246661528,1
758,8,-2.603538408281292,7.386515799526059,0
759,8,-2.5307918166833403,2.991783515191768,0
760,8,5.191296460584432,-9.77944908031941,1
761,8,6.5774283430838665,-7.0888913465588494,1
762,8,7.3687549352776145,9.934170007029156,1
763,8,-7.018802717832187,3.2956812996076597,0
764,8,-9.996449377602453,-9.922668067284892,0
765,8,-0.5775123576566603,-4.662934581593586,0
766,8,3.9596917534828293,-8.477264713182038,1
767,8,-1.9325574800071106,9.246611517716666,0
768,8,-9.410782935996098,1.2573445198334738,0
769,8,-8.210828794266739,-9.332467206423512,0
770,8,0.5603860302489743,6.367283968322713,1
771,8,5.893002594708218,-0.3632449537357534,1
772,8,9.371197582973995,3.198501412344301,1
773,8,-8.451996331581242,1.5503047538343893,0
774,8,7.423146417721036,2.0884532840065173,1
775,8,9.663558698752194,6.772792234940649,1
776,8,-6.101022222730297,3.9352172539219694,0
777,8,3.945711655832813,5.383486038177292,1
778,8,7.456218295000319,9.00543737067689,1
779,8,4.081898969341157,5.86515829125873,1
780,8,-6.16212403764727,3.653873270775483,0
781,8,-7.703118325079572,-8.525700844433805,0
782,8,6.65478397592436,-1.0911708934877336,1
783,8,9.939521296131158,-8.390696546887806,1
784,8,5.588860306329369,-5.7844574508928375,1
785,8,-2.6124492537940096,8.407200224454744,0
786,8,-3.765293244751504,0.030280832624820064,0
787,8,5.417927211895034,-4.6855974864185646,1
788,8,-6.323328287987535,0.4686188968727816,0
789,8,-5.946366364194797,4.642561715340927,0
790,8,-1.2974933204132455,-6.087810487911258,0
791,8,2.8925669184446416,-9.177241007426053,1
792,8,-2.457684900469161,0.05554947529555676,0
793,8,-1.9547199484274316,2.86326955956725,0
794,8,-6.886183162915156,-2.6171369630006946,0
795,8,4.968520745769142,-2.670823259038613,1
796,8,-1.9498249728162236,-5.69677517752468,0
797,8,1.1844026601997832,-3.222624222875856,1
798,8,-1.8521415254672675,-8.14023854648047,0
799,8,-0.6630306838882039,-3.9050921080426093,0
800,8,-3.5414810448256357,-0.8850119118781095,0
801,9,3.3044769382209083,-5.439007871920046,1
802,9,7.859354806157636,0.6263216654732044,1
803,9,-1.4621230186292422,-2.826388696577304,1
804,9,9.480418425973738,9.876266872219773,0
805,9,9.831384798475796,-8.725556755545828,1
806,9,-1.6922032282446438,-1.8284872359740039,1
807,9,6.845338834095461,8.905466930373432,0
808,9,7.624691605051527,7.659386019966014,0
809,9,-0.12908865136192915,-2.7581294733756483,1
810,9,-6.997175903991934,-4.787957510329617,1
811,9,-5.500799560999143,-7.2050143660973776,1
812,9,5.237033421272926,-3.8616344074074016,1
813,9,-7.549072233075071,6.406218594603544,0
814,9,1.427947640960543,2.3163964015849086,0
815,9,8.482372819587734,-9.820225988212872,1
816,9,5.546450829526723,5.218851978035348,0
817,9,-8.466719926750816,-3.236503996004336,0
818,9,2.4240595928052393,-1.3552449859711775,1
819,9,4.25797656918685,8.012820384979978,0
820,9,-8.666517116477113,2.531918584799387,0
821,9,0.5507812883498318,4.306860306579068,0
822,9,1.3696732644544127,-0.4586807290642305,1
823,9,1.0348196442092288,6.883700904571299,0
824,9,3.9072443182064713,5.216572996987992,0
825,9,3.064113949944634,1.2233778011810301,1
826,9,-7.079193548769354,2.0860407599016426,0
827,9,0.31000238176160444,0.9128425135185569,0
828,9,-1.437958961478742,-1.1521230146142578,1
829,9,-0.8327013157958518,5.774457629614895,0
830,9,2.7881840253721624,1.3946327361757298,1
831,9,4.245269465522103,-2.2682506935325897,1
832,9,-6.059051721630171,7.19249228541058,0
833,9,-7.064150336385904,1.6248494129948305,0
834,9,0.6304378407982725,-2.7914305676642766,1
835,9,4.32377166793831,7.863869700520226,0
836,9,2.059818304946271,1.452417947890046,0
837,9,7.676715185170142,5.2441112844406295,0
838,9,-3.419634134625582,-9.408060810236073,1
839,9,3.310680617458587,-5.635734419332794,1
840,9,8.723903252897415,3.3543131201361724,1
841,9,5.001178294240145,1.3758711309872638,1
842,9,-5.537852079031986,5.119113252025935,0
843,9,7.275266681384458,8.099584378453187,0
844,9,-9.020418831073066,4.567506069450992,0
845,9,3.856913296833948,1.4489570053378404,1
846,9,1.54207024038352,4.964913557796775,0
847,9,-3.4383216149883067,-4.517147021417354,1
848,9,9.947866437293715,-1.7869709284608568,1
849,9,5.3211135233583295,-1.457947227257371,1
850,9,-4.336446684216455,5.9674424115070295,0
851,9,-8.318170699201339,0.7061847975223312,0
852,9,-1.8189230593602197,7.236812296245645,0
853,9,7.955406449089324,9.946026931469675,0
854,9,7.957132620494818,9.847278923018369,0
855,9,9.147971496784752,4.679843724150146,1
856,9,1.7719063465977865,-3.275941959728894,1
857,9,-1.8861805551666677,-1.5361549347727639,1
858,9,-3.451534005001287,-4.4950925416041265,1
859,9,8.331916098369426,-8.611860664245592,1
860,9,-6.12950136788629,-7.760221747526086,1
861,9,5.76437747380969,-5.328038266085797,1
862,9,2.3415568962197675,8.508089645350903,0
863,9,-0.4488989765080742,-3.067351795989759,1
864,9,9.735825387916975,3.045362596098421,1
865,9,9.754918266711282,3.3524348716465386,1
866,9,-0.7822535798536947,-5.753924075906824,1
867,9,-5.3074891341798285,-8.023907506202564,1
868,9,3.809461958839268,-5.743339204654783,1
869,9,-1.0477010138758551,-9.626232067791872,1
870,9,-7.889909963829087,-6.6298359531706215,1
871,9,-3.2309001093643026,7.726544840043061,0
872,9,-8.954729106174222,8.488478199429373,0
873,9,-7.576235804504332,-7.9719759272677715,1
874,9,-5.60714869942347,-3.067174152521684,0
875,9,3.8877979050655327,1.9156023697454039,1
876,9,-0.6393485283495046,-0.9181365082585415,1
877,9,-8.565363664643632,-8.244970372811395,1
878,9,-1.9620188737779252,8.769384556211829,0
879,9,3.5823857698117862,-4.301330477732219,1
880,9,8.344896960444391,2.601525667505813,1
881,9,-3.100058345678467,5.16500305812743,0
882,9,-8.67795987809897,-9.423285030363255,1
883,9,-2.324423866612346,-2.2991832599293023,1
884,9,-6.875050010882015,1.54991906171648,0
885,9,5.615774736279667,3.3314574774063654,1
886,9,7.395576210361906,1.0505705431096768,1
887,9,4.953704423274647,8.079473719240752,0
888,9,3.5587004605628465,-3.029281411376477,1
889,9,-8.049881149842626,-8.599427395201644,1
890,9,-7.444031620392955,1.8385815433340174,0
891,9,-3.766369886171046,-2.4191333074537713,0
892,9,2.62929895458006,-0.13673171080652935,1
893,9,6.391797527901385,5.810079064114511,0
894,9,5.573815167626815,3.633670590611013,1
895,9,6.231164201071625,-0.11431704376413165,1
896,9,3.2889871623360847,-5.4832183417165,1
897,9,7.176644185480189,-3.676050119387053,1
898,9,-8.597960871956513,0.9463848428751263,0
899,9,5.017944161319631,-0.9445162412888521,1
900,9,-4.698185323753405,-9.290233433919102,1
901,10,-2.079249758451347,-4.5035757731245045,0
902,10,5.78119936176326,2.8040787572588144,1
903,10,-9.06376996897501,-5.810066376938032,0
904,10,7.392627369601431,9.319306182684748,1
905,10,-6.547181377960099,-5.6029727079093705,0
906,10,-1.531642855655937,7.801386357412127,1
907,10,-7.815433106169561,5.882376740536902,1
908,10,-2.052035888029411,2.979382578017674,1
909,10,8.693795882060634,1.027899335709737,1
910,10,-5.756414811548325,6.650823418182416,1
911,10,1.8718159608295792,-0.7079412056353895,0
912,10,8.181827503763767,-8.158753578395103,0
913,10,9.930122609569402,-7.893217039512567,0
914,10,-0.7932530829247337,1.2672936936629782,1
915,10,-2.8265782604076195,8.388037715082518,1
916,10,-1.5130396985595809,7.8600065329395505,1
917,10,3.051968761829418,-7.847608885982904,0
918,10,6.479024465739101,7.435524966929606,1
919,10,-4.319292847208038,-0.3722260899512815,0
920,10,0.4582347165787919,6.351307025026529,1
921,10,6.583137369538221,-8.053697997003763,0
922,10,4.251068604555627,0.6198342575272484,1
923,10,-9.552557227324517,4.869360504001802,1
924,10,4.612716924328682,-5.875369267011257,0
925,10,-9.876138912369674,-9.065293314124098,0
926,10,-2.3672303508663255,-0.7942986600882236,0
927,10,2.182580627205976,3.4340562030750164,1
928,10,0.9722369644120281,-5.365998013111046,0
929,10,-7.310057610736608,-3.1578289698817326,0
930,10,3.54534535926836,-0.29538566283923373,1
931,10,2.019869673565072,-8.933941925834404,0
932,10,-2.903445740791706,-1.4731293087312558,0
933,10,4.4857116421667875,-1.4815361365845252,0
934,10,7.595137661260932,1.232902150670828,1
935,10,4.656547682204984,5.508382348989954,1
936,10,-1.4975341809470493,-1.2307144276023045,0
937,10,8.765896482193732,2.3944491166027184,1
938,10,7.193691439893996,2.2390338745014304,1
939,10,9.531926614913097,7.327942037061778,1
940,10,2.817176703067858,-4.159521091951987,0
941,10,6.292648997442921,-8.96789294536811,0
942,10,3.5554466563363913,2.540200172974533,1
943,10,-1.169278430197929,2.8882034585638507,1
944,10,2.4648711419123366,-7.8963068338492715,0
945,10,7.798821282236034,-5.7430805652053944,0
946,10,8.356508949142562,6.323172661716541,1
947,10,2.4364737385668462,-7.863498425305984,0
948,10,-9.277239315881669,0.7024022597442308,0
949,10,-1.0714259863966298,9.999494485278454,1
950,10,9.040731879973393,-2.282292653048568,1
951,10,-2.314847134878928,6.288163548008686,1
952,10,3.609272364324882,9.523803639696109,1
953,10,4.100961174694525,4.548670426841362,1
954,10,8.528662254694147,-3.5053011904098614,0
955,10,-9.18410862506831,-7.316122545493464,0
956,10,-8.394113315720773,0.19978552332584876,0
957,10,6.521346995780586,-1.447977036575292,1
958,10,4.528998397487722,-7.057070272369781,0
959,10,9.431731079541851,9.888303601302507,1
960,10,0.7870656637813216,-7.239187910958114,0
961,10,3.2163791288176604,-6.304492863403155,0
962,10,7.546195513996448,-9.709426467641888,0
963,10,5.498677514271366,-4.984998042029886,0
964,10,5.793952129362355,3.2987758569937338,1
965,10,-3.182141194585963,3.7153173043330927,1
966,10,-1.1979820402346224,-4.949935751064163,0
967,10,8.06367832542815,-4.267585188780001,0
968,10,5.659618412269783,-4.596067271634863,0
969,10,-5.34961686805927,-6.666788883154013,0
970,10,-2.674591885626838,-9.12599815962942,0
971,10,-2.601840253691565,-1.0480675325340272,0
972,10,-2.708686786897731,-1.1897775949467242,0
973,10,9.22528322564095,0.9691906695965464,1
974,10,-3.1961128894509923,-0.1969127241359825,0
975,10,-5.01354738813796,6.192497737881887,1
976,10,7.964393568890667,4.760587669727148,1
977,10,-7.200694766339273,-0.35883602777793655,0
978,10,4.000702517464754,9.889498210245858,1
979,10,0.35581497271203233,-3.122138267611523,0
980,10,-5.65561856147339,-7.698470108101622,0
981,10,7.613483710887905,-9.740579144132134,0
982,10,-9.771376298893202,4.200995188119306,1
983,10,9.764789655271638,-8.576236389094579,0
984,10,-3.736650618381214,0.8220401196192402,0
985,10,3.0833989379907383,4.96379058947543,1
986,10,4.70724773934851,-1.318403737835192,0
987,10,8.486582320823985,7.948741990485818,1
988,10,6.660065877555809,-4.6896011895514045,0
989,10,-9.598667147638233,-5.149962205719243,0
990,10,5.595244418970536,-7.332643566684746,0
991,10,-2.3849127546120137,0.0847144882004045,0
992,10,-7.684454833039663,-3.283220095465076,0
993,10,6.230893183129734,4.4507779303918955,1
994,10,4.171516462178815,1.8006459143231606,1
995,10,8.27652089578092,-5.53483535029433,0
996,10,8.422681273674819,8.309306653719002,1
997,10,6.104229594337372,-0.4015552905099806,1
998,10,-6.031686416287125,-7.810513095423217,0
999,10,9.285902269398804,-7.263912854575789,0
1000,10,9.323715478926786,5.776452133886103,1
1001,11,1.0592407301589812,-9.370450980584897,0
1002,11,-2.9770270286593847,9.756495377899672,1
1003,11,-4.248230119926905,7.616690330727479,1
1004,11,-8.881571173926037,-7.895856668175199,0
1005,11,-8.289091886457856,6.005649238326992,0
1006,11,-5.870131326648846,-6.571727009432591,0
1007,11,5.125122002503611,-9.98114383656038,0
1008,11,6.533501100076826,6.532940108769271,1
1009,11,-0.1892690772680954,9.89115108451455,1
1010,11,-4.47076299030396,4.311952267382196,0
1011,11,-0.41311363684221725,1.614860744448393,1
1012,11,-4.518525671989071,-4.507370520312552,0
1013,11,5.213683510892736,6.030927807496468,1
1014,11,6.324603985555747,9.972750897832668,1
1015,11,0.847516902025724,-6.18375893616995,0
1016,11,5.931328015946066,-0.0030789920478841992,1
1017,11,4.62822055046434,-4.099694926194434,1
1018,11,-8.191622787878925,1.106536990698551,0
1019,11,4.846377628106993,-9.437298970260887,0
1020,11,5.653071997191377,-6.06892391288766,1
1021,11,8.603491161020983,9.768696092856196,1
1022,11,2.902209614409495,-2.686572270022001,1
1023,11,8.71358081624193,-0.9336470489128033,1
1024,11,9.820539970248735,0.9866280501402329,1
1025,11,6.564207115721729,2.594759059487261,1
1026,11,7.616063998273013,-1.4559370856362683,1
1027,11,5.119437218203025,-3.044073955006972,1
1028,11,5.040836394522065,-7.631860236846222,0
1029,11,-3.7827852636280674,8.451670028733428,1
1030,11,-6.052018233491925,-6.890235612677995,0
1031,11,-0.5646152334229999,-5.187174917140238,0
1032,11,-6.779568232243085,0.13093107873975285,0
1033,11,3.2594337431368032,-6.146963818594308,0
1034,11,-5.640445921632353,5.466644154791275,0
1035,11,1.6560230983719482,7.789189715864413,1
1036,11,9.445342971646117,-7.7827239818236515,1
1037,11,-0.741682159943359,-3.0040694474857794,0
1038,11,-7.1688275046947325,6.073845763742106,0
1039,11,1.9563709061608474,-7.586105103846026,0
1040,11,9.708890153048685,8.43807619266181,1
1041,11,-7.2020018961485155,-2.829296257222646,0
1042,11,-6.461934592385019,-9.416021308549725,0
1043,11,1.230648304446083,6.221469286053008,1
1044,11,6.0196503560212165,-3.4754890259815614,1
1045,11,-8.19896920640365,-2.8961994122441714,0
1046,11,6.770066824569593,9.6908298225074,1
1047,11,-3.241793874170213,-5.7422541662848055,0
1048,11,7.51311859890221,-8.438701550053889,1
1049,11,-2.8684325473718353,-5.830919568523183,0
1050,11,7.882048373039254,-3.7818278266113143,1
1051,11,2.6688941951431726,-6.7944625947051644,0
1052,11,2.4502223533084297,4.325601601771627,1
1053,11,-2.3005935887207363,-8.62938259186226,0
1054,11,4.404224875864372,8.427551322357935,1
1055,11,-1.4403503425767017,-1.4723739280605024,0
1056,11,-8.847476389499144,3.119311436499917,0
1057,11,0.7250728060514682,8.840355609029672,1
1058,11,7.65106419207542,-0.6961285719259678,1
1059,11,5.103420716352481,-7.443013498822908,0
1060,11,1.4737552389823083,0.2477324942412622,1
1061,11,-6.177104645808433,4.948952637911079,0
1062,11,8.86818095816723,2.8983588667184783,1
1063,11,-8.225760675234985,-5.945118153006752,0
1064,11,4.342674636441046,-8.987732949720712,0
1065,11,-6.218354504781605,-3.880621112277116,0
1066,11,-1.2219138292083542,5.646606746898,1
1067,11,-4.016572675308816,3.0296921112461987,0
1068,11,5.886008045500635,-4.748536244171704,1
1069,11,-7.53722157378313,-5.079444327434251,0
1070,11,-8.972106164533653,-3.2479958631255856,0
1071,11,1.6529508872121426,-7.957119372318406,0
1072,11,9.875729780608566,1.1668032268265076,1
1073,11,6.393703274940584,-4.827906815318677,1
1074,11,5.459784338166472,-1.4231454733453042,1
1075,11,-7.660670408758645,-0.20483539894233083,0
1076,11,-3.6480076135437205,1.630141125080474,0
1077,11,-9.181648846609509,9.955192191526677,0
1078,11,1.4988327491394386,-1.2827079946105897,1
1079,11,-1.5689592858985222,-8.064842302541422,0
1080,11,-7.3371510617881,1.1193486985119332,0
1081,11,9.304937922636356,6.470674960818364,1
1082,11,6.1736238986098755,-4.0858100119756635,1
1083,11,-3.993788013274429,5.993926029934402,1
1084,11,-6.262528832521799,-7.07811488506358,0
1085,11,6.775658466798717,4.755991115867641,1
1086,11,-2.861943222406829,4.024132621464281,1
1087,11,4.951265348134797,-5.372433360545967,1
1088,11,5.101943637747297,6.805626779979008,1
1089,11,2.279410009772171,3.85687456837921,1
1090,11,-1.0400865962282513,8.635789229891987,1
1091,11,0.39539800912984546,-1.6387559664148306,0
1092,11,8.581275034133867,6.03523882927859,1
1093,11,2.0086440869624784,3.074455962186436,1
1094,11,1.0994452099511083,3.2008819975885867,1
1095,11,-4.909520147773609,8.340479985254156,1
1096,11,5.741243069162445,-3.821377129650319,1
1097,11,0.09376851794749541,2.273533750677304,1
1098,11,-3.4815511006626787,-4.781804865755211,0
1099,11,9.468328828215128,2.357628417782367,1
1100,11,0.9201291033761709,9.582238481802115,1
1101,12,5.373667071838559,4.41965603290658,1
1102,12,4.960981618311923,3.628985348834984,1
1103,12,2.0456467078803655,-3.818779299851103,1
1104,12,5.11577443544363,-3.281459133911568,1
1105,12,5.979271821969306,0.7234351045190124,1
1106,12,6.621724203141095,-0.2854033942453409,1
1107,12,-0.5766621952231166,5.9292768100662805,1
1108,12,-8.869720153293013,-8.787263466481631,0
1109,12,3.3066793389739786,-1.4600213722341735,1
1110,12,-5.578418824079772,5.450191728237341,0
1111,12,4.110387472030288,-4.676582187743856,1
1112,12,-1.087218244908092,3.509763314182761,1
1113,12,-6.495080793249805,-2.532288700099743,0
1114,12,-1.8126933511380212,-9.353340271961423,0
1115,12,-6.398371915146006,4.475569284699381,0
1116,12,9.872502508919002,2.9792008852564145,1
1117,12,2.1801109580293243,7.418581844285004,1
1118,12,-3.1581193448481404,0.5615764179765055,0
1119,12,-5.714934179593259,-6.618080811526424,0
1120,12,0.5767213688501656,1.8997877220067583,1
1121,12,-4.6524151909781715,-6.172424209884502,0
1122,12,8.461833412497889,-8.014252040339683,1
1123,12,-4.262422281933251,-2.194669218815455,0
1124,12,9.25896779036821,2.4165570418877635,1
1125,12,-1.6761868882543958,-7.490283758004368,0
1126,12,-5.346440165830075,4.942471239819323,0
1127,12,7.690211753758703,-9.063904382704358,1
1128,12,-4.644750257891987,-4.532756206943747,0
1129,12,-1.929347298859689,-7.822401111327222,0
1130,12,1.2662249071905958,6.773937826648783,1
1131,12,-3.019779994137135,-3.797695136146766,0
1132,12,4.638288191615976,-9.610737246332356,1
1133,12,9.639694431235075,7.416832239931555,1
1134,12,2.8670276926783433,9.843760162064612,1
1135,12,0.9776391248859344,-1.7318902867954016,1
1136,12,-0.7878397174589598,4.356959665547215,1
1137,12,-4.830979683488019,4.764244312996851,0
1138,12,1.1247777973461304,-4.908029416804851,0
1139,12,-0.3384116456693427,-9.854501403101834,0
1140,12,-1.933120584919216,3.345830088988846,0
1141,12,-7.404856000487263,5.140510377282839,0
1142,12,-9.638936192359978,-1.2659029694132524,0
1143,12,6.871935863757031,5.192786451070848,1
1144,12,7.651875090718466,8.402189626126589,1
1145,12,-6.01319497592836,1.9266279134274082,0
1146,12,0.9671727331160263,0.3446641342518131,1
1147,12,7.734608497614982,8.842309779444292,1
1148,12,6.543633526837954,-2.5032687207405164,1
1149,12,6.814774039906677,3.886006850878923,1
1150,12,-4.23898469832605,-0.30446812068124984,0
1151,12,-9.284996040462858,-1.9341475041481822,0
1152,12,4.237233642628276,-0.7778710752591032,1
1153,12,7.633028520668198,8.261356079906857,1
1154,12,0.044630212762603705,8.804230594160892,1
1155,12,0.7733102822320639,-9.66378936401384,0
1156,12,4.965728132356839,-5.038156297779988,1
1157,12,7.250360553253415,-3.909257033167563,1
1158,12,-8.136820242494844,7.355674415503465,0
1159,12,9.205601166512132,-3.7947593289292803,1
1160,12,0.1774207570825066,-3.1943894473624868,0
1161,12,-7.800206506556966,8.57456080298353,0
1162,12,-9.05768881096674,2.956736874389737,0
1163,12,-5.605433319009294,-8.102652370842394,0
1164,12,-9.393779547762557,-1.8743565956711006,0
1165,12,5.39070576146764,3.782202877738701,1
1166,12,-4.442014626756537,9.216831219232567,0
1167,12,-8.753034861942435,-3.0918220255234274,0
1168,12,-8.70479326830954,-5.588413459594235,0
1169,12,-6.7696360958012125,0.6125500783288409,0
1170,12,-6.1636105610838765,0.8711463127695058,0
1171,12,7.801753141808753,-5.266149719967032,1
1172,12,9.347537125305394,1.8747431181008967,1
