point_id,trial_id,x_point,y_point,label
590,5,-1.3056910470273522,4.80853352457849,0
591,5,9.952738041242629,-5.228745485650319,1
592,5,4.612217375373817,0.6067051619983701,1
593,5,-8.310722887848897,-4.533426454992709,0
594,5,5.762775862841007,1.2608079256104396,1
595,5,2.126542323512904,-5.8315660995308765,1
596,5,0.7019425804465058,-6.098335258566805,1
597,5,3.1317037465215964,-8.672772650163106,1
598,5,8.328506399237405,-9.356752846768938,1
599,5,7.44249528545091,6.621863316386616,1
600,5,8.512022404499724,9.399771918903003,0
601,6,6.045658987848054,1.191288673081365,1
602,6,9.700255267472834,4.302458717868289,1
603,6,-7.762354595386514,-7.727099805468707,0
604,6,-0.3206764935685307,-3.929529330157157,0
605,6,-4.868614647287837,0.46699026083880923,0
606,6,2.6366272387246674,-6.594870608367803,1
607,6,2.1889001886675885,-0.9561295251976443,1
608,6,-0.6295486727656101,0.9155261094611529,0
609,6,-1.431198888727799,3.0956076882422696,0
610,6,7.866612481104607,-8.589950454619665,1
611,6,3.971317283488961,2.7442131359734816,1
612,6,-7.893451102652915,-8.636518928041781,0
613,6,-8.962204282257593,-6.388680386671606,0
614,6,8.574145525958802,6.5797420988082,1
615,6,-0.8947732897035117,5.969857861476889,0
616,6,-4.085309274815543,5.407956236052742,0
617,6,-8.65665763890558,-1.1771176609994765,0
618,6,0.48459751591454747,-5.376264253956862,1
619,6,5.7758028743495,-6.967505428368559,1
620,6,-7.520137712714801,3.272160453055573,0
621,6,-7.759654240877268,0.5074596470547874,0
622,6,-4.764122357548663,-0.9545538715104058,0
623,6,4.169961396668874,-8.852439944975039,1
624,6,5.736634693100751,0.43770542616254815,1
625,6,-5.057546959975669,-3.5236077929887655,0
626,6,-1.650579564132622,9.735887184986325,0
627,6,5.717034674493844,9.074027875505575,1
628,6,3.7101748317393692,-5.126218751896308,1
629,6,0.5686463539545912,-0.545336780985128,1
630,6,-9.388931086449642,7.699459337216741,0
631,6,6.714068367391221,-4.021099231715873,1
632,6,2.9132840479416693,-9.990532261354035,1
633,6,5.372772381280303,-9.763381582057294,1
634,6,-3.8042539798066173,-1.8471966077057687,0
635,6,-1.6817857458925651,-3.0955851852355654,0
636,6,-2.3543818796228226,4.59974044680121,0
637,6,9.881720365803801,-3.6011481877621794,1
638,6,-1.8168179111767842,-0.6580787103471746,0
639,6,4.420574043616771,9.693336774108069,1
640,6,4.1491164660000734,-3.219664460777601,1
641,6,7.062515596194363,-3.1945244971271407,1
642,6,3.016527764577477,-1.4140655148636423,1
643,6,4.188149845021133,-2.4054055041232285,1
644,6,9.290680181492228,3.0519675770403687,1
645,6,8.296756551055907,-0.6750451364348535,1
646,6,3.307499874707089,-6.662067357754166,1
647,6,-2.6904384049923014,9.808570324644649,0
648,6,1.310636930419932,2.9708518416185683,1
649,6,7.250526457705323,5.187458722653648,1
650,6,6.133621707881318,2.3748681620457077,1
651,6,8.28174847786244,-0.004197470785163304,1
652,6,-3.191726153147883,-1.1667748968254408,0
653,6,9.576155269650592,6.4579893392060725,1
654,6,2.5465987787536104,7.63419981673341,1
655,6,8.49768680276948,3.8318491027870287,1
656,6,-3.3719803951676823,-3.4712212340823108,0
657,6,-5.630290234123234,0.9556394112114308,0
658,6,2.604180671525139,2.820337085576261,1
659,6,9.886969793959498,2.521435268462074,1
660,6,-7.764744721620847,-1.279735243112281,0
661,6,2.9532054149439624,3.7189357085818173,1
662,6,5.789665982492064,9.5622471396338,1
663,6,8.106929143791927,8.378704016696247,1
664,6,3.743239671666947,2.4389781405263182,1
665,6,-2.9602276267528467,-3.1614818829548224,0
666,6,0.937712313872499,2.8159575347615053,1
667,6,2.7589982255800134,-1.302698620811988,1
668,6,4.356210309263881,-8.124237478398408,1
669,6,6.350893745867417,5.61128712580482,1
670,6,-9.678263744152414,-7.026310872309551,0
671,6,-9.478668539298615,2.1810157296791353,0
672,6,-1.8665656086184512,-3.883222908613413,0
673,6,3.5014984679151073,-2.540760359483789,1
674,6,-6.577953500964748,3.4232515336615617,0
675,6,-8.311192453717338,7.059643179502679,0
676,6,-3.3765004758155044,9.940158622218732,0
677,6,7.5058729102112345,-8.196088706320001,1
678,6,-1.1331815545190302,-4.40712504566706,0
679,6,3.4712117994460208,9.10306292967146,1
680,6,5.81195933865625,5.422596853186228,1
681,6,-9.326454325901983,6.467884074172336,0
682,6,-3.4762479193696176,7.856877019797082,0
683,6,-5.862249348448863,8.844043557022403,0
684,6,4.8092168200604775,-2.646269453656349,1
685,6,-6.636489612439722,-9.132677569722098,0
686,6,3.2733851697937606,-4.979332937545222,1
687,6,3.724175830277229,3.229932571482353,1
688,6,4.488728845380276,-5.771281063156546,1
689,6,9.385750486538406,6.777265955830767,1
690,6,-1.4292083694929847,-0.30111728781846736,0
691,6,-3.2267320562638035,4.236106904433786,0
692,6,-6.218891773609232,-7.1784368018117295,0
693,6,8.072745362010025,-6.5682912709571735,1
694,6,8.690789934847945,1.0831458800457412,1
695,6,-8.968097487515156,-4.255977523427401,0
696,6,3.7754512278227796,3.2594585680488546,1
697,6,-4.459353446655685,0.25108029126509557,0
698,6,9.539909403610714,9.361263895562757,1
699,6,4.492880890273774,2.7423755321475536,1
700,6,-3.7381779001320385,1.5331711376158008,0
701,7,8.576007545948269,-7.609217243110617,1
702,7,-2.878035419972564,-2.6875158159960977,0
703,7,1.707422074479224,3.6207311646075286,0
704,7,-3.5123233225403006,7.414431524956655,0
705,7,-8.618446036889294,0.04289736528853538,0
706,7,-2.539935319570299,-4.498311748353318,1
707,7,-9.551379414193605,8.291110055821363,0
708,7,7.851334044992267,3.981319292417858,1
709,7,8.156828813562878,8.482381658151837,1
710,7,5.535886701356677,-6.163177158442743,1
711,7,-7.588753284620033,-3.5159370323569146,0
712,7,5.293585719177456,6.79432588009821,1
713,7,-6.889784732923525,1.4321618968584389,0
714,7,-6.180803595102679,-5.223734911115036,0
715,7,8.579022188185792,2.698608969166287,1
716,7,0.8840381304882108,-5.378279734754814,1
717,7,-9.039170201266458,-7.047808991337905,0
718,7,1.6173763924511704,-8.150425296732093,1
719,7,-8.152954454558873,7.247845447297031,0
720,7,9.4427466256321,3.6385397905060977,1
721,7,3.636565456987279,-4.293806819571618,1
722,7,9.657735377646379,2.5068378726386022,1
723,7,-6.008911015283402,0.9678520902285541,0
724,7,3.015191958449053,6.160536042823889,0
725,7,2.5473584093139046,3.4830540579199916,1
726,7,4.615475172953495,-5.93012102125086,1
727,7,6.083289060695705,3.3342889429832834,1
728,7,0.9676732784708726,-1.745082002153877,1
729,7,-2.103791051552477,7.235917037861977,0
730,7,-8.931063293549489,1.5676633690816857,0
731,7,6.12388594383447,-2.687522410825456,1
732,7,-7.877127488828462,-4.535011525558499,0
733,7,-1.6422342207521758,4.824492800316149,0
734,7,-6.1722369004638455,7.2280148158764455,0
735,7,2.88774688848431,-4.196516346679282,1
736,7,4.311633847464382,-3.333194048336461,1
737,7,-2.45843143499026,1.6774098603347536,0
738,7,-8.939591560565447,6.905486519869932,0
739,7,-8.889489697093927,-8.794661621596727,0
740,7,-9.302724100201763,-8.11145330487298,0
741,7,1.7599846961051053,5.894166992438501,0
742,7,9.588175222015753,-7.505114504629713,1
743,7,0.7164643157699597,4.566535437230417,0
744,7,-9.03090981827396,-9.988751228214616,0
745,7,-2.257989408895435,5.2389200735691155,0
746,7,-3.856744457463779,-4.591753022948401,0
747,7,-1.7121227885378847,-4.67509202826535,1
748,7,-0.6685923591132497,7.464514018830201,0
749,7,4.144680825697524,-1.1279421524903732,1
750,7,2.888863008941808,-6.222999028482363,1
751,7,3.9860350285964756,-3.8296140239820664,1
752,7,-1.4252925079205259,-1.6178444742030997,0
753,7,8.705086228554634,5.824180545449206,1
754,7,3.701830267481478,-6.9627345942236545,1
755,7,1.3388358208191047,-2.8163145191344245,1
756,7,-9.729830979508291,-3.6016212637475986,0
757,7,9.495836493254963,-0.8073339101925665,1
758,7,8.96056716370881,0.16828236779937278,1
759,7,9.375183234375445,6.488652830062861,1
760,7,2.9196345162883723,7.009717157372354,0
761,7,-5.00581749675125,-5.542146514944795,0
762,7,-0.641145428996218,-0.12145124435553001,0
763,7,3.9344621974773215,9.999168838965705,0
764,7,-0.1363448516342185,1.1573932170790755,0
765,7,5.337971397276464,3.2409266402874444,1
766,7,-0.23799009185605335,0.5509617942617577,0
767,7,-3.572770711606319,-9.933724334518963,1
768,7,7.070662844711293,-8.411848600505614,1
769,7,9.112618885148763,3.669180919106994,1
770,7,-3.0658294002140423,3.869023849949585,0
771,7,0.3619504267590816,8.84192758370984,0
772,7,8.336688979196555,5.143921141569045,1
773,7,8.67222876141799,-1.9002964955985409,1
774,7,4.287109905564721,-3.1651705623543913,1
775,7,2.2271598746847676,-9.210950482934479,1
776,7,-3.977493745514556,4.360395870066775,0
777,7,-6.827175661901932,2.75723705156933,0
778,7,3.6853504164579594,7.577223362909198,0
779,7,-5.805835171907225,8.432128679745876,0
780,7,8.95296016440835,9.410781466607784,1
781,7,-1.719024090089171,2.1995334662310526,0
782,7,-9.032557520516388,-8.062461001897187,0
783,7,6.931803756211611,6.2757791765641215,1
784,7,-9.24130891293959,-2.874687303096268,0
785,7,4.058063008289366,-4.670994782972892,1
786,7,-4.400894951657968,6.783427452313298,0
787,7,-5.283252823264915,1.9895408914603436,0
788,7,2.724798626423638,7.296678323185684,0
789,7,3.892725758533677,6.204607562155559,0
790,7,-6.224978351497508,-1.8063165587014947,0
791,7,5.300530386307168,6.457695349588757,1
792,7,1.2337892527614276,2.1265046848357443,0
793,7,-9.927288653789647,-9.908587088670501,0
794,7,0.20037091513392546,9.536745077582534,0
795,7,-2.8706603422506882,4.175054886271127,0
796,7,4.506129395628296,-7.855299125187287,1
797,7,-4.140646141362463,0.25130111124752474,0
798,7,0.9809836697670349,2.645966736218714,0
799,7,-5.7500437720725355,8.052305359683743,0
800,7,5.79734597926317,-6.326535379778113,1
801,8,-5.090477807330536,-3.5653251643802353,0
802,8,4.775548044769955,-7.045547120567961,0
803,8,-9.931571796303722,7.640624880940543,0
804,8,2.3151832033845245,-9.268817531825785,0
805,8,6.720126117378683,8.504546369188645,1
806,8,-6.028909645807381,-1.7112878554384956,0
807,8,3.94548006979141,4.472307548152539,1
808,8,3.669014123411113,7.734519468690195,1
809,8,6.100239722384714,-4.571050184543939,1
810,8,-3.3392219302672093,4.870766489005181,1
811,8,-6.209752443228576,-6.846729023794838,0
812,8,-5.0235274515561095,5.369876297584625,1
813,8,5.952022524825393,-9.840539318729258,0
814,8,-7.366467225611679,-9.487619077883842,0
815,8,2.06556601878086,7.370667417148301,1
816,8,-8.669679924703694,7.539528964107312,0
817,8,-9.323532911723404,3.754772168031133,0
818,8,-4.7868598532496165,-5.275261139177092,0
819,8,7.873655635325594,8.173036770612981,1
820,8,-1.8925096185404229,-0.4062608737599245,0
821,8,-4.258461490377153,-5.2908972417088656,0
822,8,3.3097143923131433,-8.422000062831316,0
823,8,7.615186355822203,-1.69257648707951,1
824,8,-7.078361431283606,-1.9721282130545106,0
825,8,-3.0314582544524686,3.356562677203163,1
826,8,-2.4785132123992204,-3.785632582477585,0
827,8,-7.854961311131314,-7.246867847842299,0
828,8,0.08694108471905615,4.343763955246098,1
829,8,-9.725617053553602,-0.6078878974683342,0
830,8,-0.14443811568394516,7.722801288063671,1
831,8,-0.8892291988451912,3.313295738575107,1
832,8,-3.186995610185594,-3.3392097176906566,0
833,8,-7.340386688986427,8.03409508953202,1
834,8,-2.0964199058236765,-5.388599267766625,0
835,8,8.457785310670943,5.59277415999926,1
836,8,1.870794042975925,-4.1273374758599735,0
837,8,1.4302418103594015,9.451770570325813,1
838,8,-1.9708876460880091,7.377831638625114,1
839,8,3.434949786226049,-2.7115036343955534,1
840,8,2.999108800375623,-2.7150548000345687,1
841,8,5.441717623445385,0.3881340403554674,1
842,8,6.943092107412401,-4.4193194450267725,1
843,8,-7.068542619950893,4.125676842695896,0
844,8,6.859596245653627,-8.644248978341295,0
845,8,-7.024977219971202,-8.609524081114424,0
846,8,9.5229291083159,7.339178916592122,1
847,8,8.876209705862202,-4.298100750961846,1
848,8,0.39809851850544575,-4.738642809779439,0
849,8,-0.3958828950473112,-2.574624446013109,0
850,8,-2.359502429949134,-7.222654805353709,0
851,8,-2.7152425091540566,-3.3231451918247013,0
852,8,-5.794191526238544,5.629429131531305,0
853,8,0.5150058177337762,-4.242344017742187,0
854,8,6.289111046718588,8.373476617224554,1
855,8,-4.417659275658377,-3.8682484913382993,0
856,8,-1.7968771357794076,-5.208050046575807,0
857,8,-8.544655503427087,-8.49333907196679,0
858,8,-8.82867537491422,-8.466163682065782,0
859,8,-0.6705074511882039,-8.534305167389675,0
860,8,0.39684655003071434,-6.677341656892509,0
861,8,-3.433648206833693,4.167918790965219,1
862,8,-4.497697469178954,-9.246750794858961,0
863,8,8.605115794016552,-4.402031428139102,1
864,8,8.80841499520728,-0.7318491465129426,1
865,8,-6.684669289090033,-6.329869501925758,0
866,8,0.967206787057922,3.6664983450401394,1
867,8,-0.49104416301885934,5.362169451546727,1
868,8,-6.051190498284013,-7.313306025184525,0
869,8,-7.808682650404906,3.199372253622437,0
870,8,3.9807074002397176,-1.178714318600056,1
871,8,8.493649733930628,-7.2523333286257845,1
872,8,-1.5149734161622135,-8.107094498140778,0
873,8,-8.198608482901717,-4.852516875015511,0
874,8,1.9434406948642557,-2.773291597752454,0
875,8,-4.283750425444777,-0.31598174770563325,0
876,8,2.7300139262946495,-8.912995507371463,0
877,8,-8.068723338361647,3.5436110765395785,0
878,8,4.843785209186342,9.157733977925165,1
879,8,-8.868162046072603,1.2768046820276595,0
880,8,7.311966036228096,-8.353512476858851,0
881,8,-8.433694416902055,9.023442094474234,1
882,8,-6.981007936516079,-4.71315752295506,0
883,8,-3.716351947250189,1.088768040960069,0
884,8,1.3258041390760145,3.4827298387234134,1
885,8,-8.564951797928996,5.619865005039706,0
886,8,2.4100591284849138,-0.5047156889763862,1
887,8,-7.775247607982482,6.457282432304186,0
888,8,8.905700188042449,-5.941868930176122,1
889,8,-2.252582517978132,-6.779645005281505,0
890,8,-5.851972358430113,1.117512378047854,0
891,8,2.0009022211789524,-4.231667775863974,0
892,8,2.291708547623493,1.6169907528260818,1
893,8,-0.574794458041417,-9.557050807161922,0
894,8,-0.023339083177928543,-1.8746024186349697,0
895,8,4.340751522237461,3.1854815587477177,1
896,8,-8.792507470822375,-7.615643582385204,0
897,8,4.922204682761603,-5.066698095141398,0
898,8,-7.444053987844638,7.736178528917286,1
899,8,6.569776065053752,4.707936729022332,1
900,8,3.1704773593415005,2.9717004819883037,1
901,9,5.942612416493285,8.176174072416224,1
902,9,0.9091411194999193,-6.2944634371425146,1
903,9,-6.304851873342605,-2.136967968034236,0
904,9,-2.424255416408827,-4.8016249178520765,1
905,9,8.896411747330312,7.982086393462975,1
906,9,6.6467291245328255,-6.4504204012418604,1
907,9,9.242157426744072,-3.1693851304634375,1
908,9,-9.018720040450985,-8.21217343141823,0
909,9,-5.514130240285544,4.584234112504099,0
910,9,4.939918954365121,7.507374060958497,1
911,9,2.6552378399147774,-5.515055073179898,1
912,9,-9.676376992275689,-7.455759197158878,0
913,9,-8.966842905089807,6.9057607660544065,0
914,9,3.71110479409716,-6.070148313858274,1
915,9,-9.643509997768971,0.5168816720348364,0
916,9,7.585406022295249,-6.0893013160225085,1
917,9,-8.459772434283172,5.364376731574618,0
918,9,6.110889686779306,2.4165441702605595,1
919,9,3.5132755136183107,-3.112068628858471,1
920,9,-9.317545609729748,1.093865747071865,0
921,9,5.6818525685553105,3.982389660000077,1
922,9,9.833944294575318,8.69435129870769,1
923,9,7.229106582729251,3.1664835839760066,1
924,9,-2.14142707675538,7.788369258952308,0
925,9,6.02181302365025,4.009629435300887,1
926,9,3.037557214337646,1.0389131324942475,1
927,9,8.700222658110281,-4.161755901522652,1
928,9,-3.7303654957009673,-9.836080183125484,1
929,9,-6.441666733163201,3.851501940722992,0
930,9,8.159285007386224,3.953355834637094,1
931,9,-8.159209020768547,2.036813219263715,0
932,9,1.5006555757965057,3.5242735614485596,0
933,9,-3.7574262513204726,-1.5759637563062494,0
934,9,-4.022329617902258,-6.154522960600839,0
935,9,5.254744390176533,-7.770093449248606,1
936,9,7.138762473538851,1.6332350891212766,1
937,9,4.526090576610752,6.464295073066399,1
938,9,8.499358187926116,5.26372148693952,1
939,9,0.46374100265687446,-8.872084063864197,1
940,9,-6.708120886100302,9.958626105563777,0
941,9,3.3180064366711353,3.8758135285846365,1
942,9,-5.819205262490648,-7.74149916493174,0
943,9,-6.946626076090223,-8.96151996343697,0
944,9,-4.2857983764481915,-9.587962088403,1
945,9,5.110361063482628,-9.112505999478937,1
946,9,9.64698948590884,5.089341533303212,1
947,9,3.752631371160888,-4.19312434448188,1
948,9,6.588584180462412,4.037685146844117,1
949,9,-0.16419699065623306,-4.73644560107727,1
950,9,2.911358911804383,-8.644365803791647,1
951,9,-9.356350168045957,-7.854634240660352,0
952,9,-4.357842229880529,-0.26115975651105927,0
953,9,4.455103664290725,8.380954784665843,1
954,9,7.312008150869872,1.1973720293342787,1
955,9,-1.8900856211475165,6.94790243411251,0
956,9,-1.9057340053662148,-3.675881299087851,0
957,9,-3.1180663914484397,-9.56921782462997,1
958,9,3.5702385893748065,-0.9002571306501661,1
959,9,-5.376695702113794,6.038657062783724,0
960,9,2.7606114091672467,3.3672893332162417,1
961,9,5.501339090585983,-6.357087466893249,1
962,9,-7.072866746178428,-0.9406403136548054,0
963,9,-9.610814925905364,-4.302603181394778,0
964,9,0.9644614455841776,-0.4744888984555473,1
965,9,5.009903583901927,-0.4056506891736369,1
966,9,5.455925101095346,-7.659876153979819,1
967,9,-9.228743557685199,-9.523342992634177,0
968,9,-7.4279966392689385,0.4105411345840686,0
969,9,-5.1089294070594615,-4.458190098866663,0
970,9,2.6380552617855084,-1.482198995718056,1
971,9,9.463466063007825,-4.440437359770925,1
972,9,8.753109408692861,9.631488333371724,1
973,9,-2.3867442958554808,-1.251888871800034,0
974,9,0.43568605290781726,-2.6527798178888817,1
975,9,7.330640980875895,7.216150886705847,1
976,9,3.3501518633870866,2.5038777352785413,1
977,9,-0.6605018917269216,2.332292107278368,0
978,9,6.086977718332527,-1.4469440820330544,1
979,9,3.232251369324075,-6.033545973059706,1
980,9,-1.299173902269164,9.494665013244258,0
981,9,-6.2839426369038165,9.356134663855457,0
982,9,-8.724108927109405,0.3053821638507337,0
983,9,0.7647874005646962,4.01270592172356,0
984,9,0.5788666837596939,-9.45675572128711,1
985,9,-6.1701346268614055,-4.327296956217522,0
986,9,8.07030894315444,-8.628150393577005,1
987,9,-3.3528718595182134,-4.832746472196641,0
988,9,-8.348829735419201,4.2923529451348195,0
989,9,0.7557199183657648,8.161225329197176,0
990,9,-7.735415703010132,5.405653297394062,0
991,9,2.721722855896214,-6.048623315312196,1
992,9,-5.502186562338345,-6.478217115371514,0
993,9,4.128143134039847,8.717557076300533,0
994,9,-5.022405718529446,-4.107333170483463,0
995,9,6.765137861618324,0.8254849251068901,1
996,9,-7.378457490628147,9.537742186184527,0
997,9,8.333948404279123,9.324111986673547,1
998,9,4.357870161216892,7.209618307555907,1
999,9,-6.659486500052454,-0.8140652401245276,0
1000,9,-1.06306691080305,3.7375635342935727,0
1001,10,8.085272788805057,-1.7277844045928,1
1002,10,-1.4409402434955698,-8.532137080800446,1
1003,10,8.924890486876674,4.38628577479307,0
1004,10,9.449837937642755,-3.5998696512198425,1
1005,10,-5.349035008068855,-4.8827847852715145,1
1006,10,3.182580758089326,7.133543068635404,0
1007,10,5.36281851531669,9.447508262771244,0
1008,10,-2.532460248955588,-2.9128470459419447,1
1009,10,-6.208955241932241,3.572899393513783,0
1010,10,-3.7212477244406177,4.988995439644066,0
1011,10,-1.3645801626064369,-9.31234743820551,1
1012,10,-3.467870865709295,7.016374614941704,0
1013,10,5.907052455559999,2.1551020432796886,0
1014,10,-0.6180458904057176,-2.921921571673116,1
1015,10,-3.4505207438605057,5.772482092910526,0
1016,10,-4.273721529141596,-7.128961568671903,1
1017,10,3.9260675976322332,-0.2802312615261151,1
1018,10,-5.294985214357892,-3.316057392174865,1
1019,10,-1.1394470789845066,1.5434121345792473,0
1020,10,-0.5310741120438749,4.9257134186220615,0
1021,10,-7.438666915058542,6.099431177597843,0
1022,10,4.536463510702738,-0.5188753721338806,1
1023,10,7.154767574277212,3.070449209454969,0
1024,10,-4.116172185982434,-8.114354643152744,1
1025,10,5.94389125559729,-9.354448263125402,1
1026,10,0.7700419833005157,4.446293097332655,0
1027,10,-0.809819204098341,3.2421246894358973,0
1028,10,-6.3261085510628305,-9.241692400305626,1
1029,10,-1.5510455682672752,-9.130501597795389,1
1030,10,-6.964417676591199,5.880707332343709,0
1031,10,7.011214502702753,-5.45829559600028,1
1032,10,7.966279046521731,-5.199300630813486,1
1033,10,6.0972837212789806,3.8889612384944456,0
1034,10,2.2157937248346222,-7.11590319957176,1
1035,10,0.27482761797620725,7.012272566111989,0
1036,10,0.7949389090828589,0.45877530552005297,0
1037,10,-2.658125485283758,2.461868579186328,0
1038,10,-9.399388546053576,0.7673595941382203,0
1039,10,-1.28925960981727,-6.730166399864032,1
1040,10,3.3279871643313825,6.591322335060646,0
1041,10,1.364817855286054,1.0688244360877004,0
1042,10,6.288694947902261,2.2625910676870813,0
1043,10,-2.379471035484757,5.355781257498922,0
1044,10,7.982698219573319,-3.690616700675557,1
1045,10,-8.500866784731267,-8.461288629680215,1
1046,10,2.9116657400729835,-3.42563080766827,1
1047,10,6.740973077179746,-5.916115297643132,1
1048,10,4.1214253379072865,-4.927131520773369,1
1049,10,6.519760055820811,5.538697387940498,0
1050,10,6.7369311052244605,-3.452695119916049,1
1051,10,-4.4125936087747775,4.581999030596478,0
1052,10,-7.493786880875479,4.501032618521812,0
1053,10,-8.104613030379273,-4.704797265439559,1
1054,10,6.842924009930005,-7.561151572810947,1
1055,10,8.19231315619048,3.2156340737653046,0
1056,10,-2.307740593329328,-4.446584863231749,1
1057,10,7.1490825058718634,3.2418679906395376,0
1058,10,-4.056120437024536,1.4706140175573417,0
1059,10,9.4798086988277,3.17442494192143,0
1060,10,7.130096065205123,-3.834686662515436,1
1061,10,7.931181120829702,0.05820150352177578,0
1062,10,4.419562149221756,9.379949103114186,0
1063,10,-2.4214136871358676,-0.5014125558469971,1
1064,10,8.590178386404606,4.71679129941746,0
1065,10,-8.733493052724096,6.422535055600406,0
1066,10,4.3691218441333675,-8.67033232582675,1
1067,10,-5.155393784513425,-7.763380732740517,1
1068,10,9.042548329955789,5.393257903006042,0
1069,10,-7.5129572818906,9.77720068677398,0
1070,10,-3.0668772818351204,8.375219964138346,0
1071,10,5.063530407110665,-7.777263139106081,1
1072,10,-6.295767039596319,-3.918191988793809,1
1073,10,-0.5270443336604558,6.332052632302563,0
1074,10,-5.0088693700816105,4.841881269824489,0
1075,10,1.9359188760091186,0.5279044517435612,0
1076,10,-3.074230325043324,7.559246256541105,0
1077,10,-0.5868685602338868,3.99885980689038,0
1078,10,-4.291880114418685,8.627745781575872,0
1079,10,3.5075660197326215,-3.6033087425163446,1
1080,10,-9.045759876413912,-4.985940048336914,1
1081,10,4.892608484148193,7.699596115375741,0
1082,10,5.981353627947657,-3.5182800460432917,1
1083,10,-9.186716137357651,3.56881067685212,0
1084,10,3.4549798652022563,4.542734468675757,0
1085,10,-0.9062896116566943,-8.938178238694618,1
1086,10,-9.849394581855373,3.556292585108764,0
1087,10,-6.3116155395266365,8.559620021543537,0
1088,10,-2.0002616223896403,5.025074260758128,0
1089,10,4.735397564771105,-7.982420740186644,1
1090,10,-2.316326177245493,-4.167340231001,1
1091,10,-2.1932938834123856,-1.7797432463107903,1
1092,10,0.5289256693847442,8.471401230041316,0
1093,10,-0.6250045051064763,1.003194919797819,0
1094,10,-7.485533674892901,4.285797937630914,0
1095,10,-1.6425993141921662,7.487264601703462,0
1096,10,5.4870146756024205,9.868833436706208,0
1097,10,4.774024866149318,2.328028918145721,0
1098,10,-7.403478668402313,6.144311316748489,0
1099,10,7.334212605483941,-2.47478503594426,1
1100,10,4.97612022114666,7.403647439279737,0
1101,11,7.649877133551865,6.815289464501728,1
1102,11,-1.3060186945056351,9.63145888458946,1
1103,11,0.219814401048124,-8.500302028858812,0
1104,11,-8.581962253062827,0.9821841598436158,0
1105,11,-8.176487457691188,-3.6459536771925105,0
1106,11,2.4389042740700795,8.721385252437088,1
1107,11,-6.713285950751089,7.573778843167453,0
1108,11,7.492491314261361,-7.500699829382331,1
1109,11,5.209776132324574,-7.43524867066286,1
1110,11,1.2749201503966567,-2.717880385017633,0
1111,11,0.759192724349047,-4.840262632109287,0
1112,11,-1.2990969712228928,2.492755854106912,1
1113,11,3.5371267235721753,-1.941639167369157,1
1114,11,5.184988166928912,-2.468060388301467,1
1115,11,8.297733431230547,-6.62007535154681,1
1116,11,-9.550822623545951,8.378657073673192,0
1117,11,-2.894776977829432,-1.0409716325270182,0
1118,11,7.894169307897002,-9.088099662707297,1
1119,11,-7.376085678477655,-6.533313534650689,0
1120,11,8.699107750065885,-1.1510574108819878,1
1121,11,8.686283025301545,-0.40480581737509347,1
1122,11,8.332516925559982,-3.7712370154724573,1
1123,11,-8.570045108437498,4.907667410357632,0
1124,11,-3.62959105096031,-0.5984470342411043,0
1125,11,-0.9431619951554904,-5.870079890957429,0
1126,11,2.213195733158578,0.4168988603383532,1
1127,11,-7.628390172703201,4.903725331410666,0
1128,11,-6.273020294773197,5.487046520264336,0
1129,11,3.3120228510807,-5.758591566186806,0
1130,11,-3.0845034679165595,4.764060071072848,1
1131,11,-0.5943905866089683,-1.9008132376187348,0
1132,11,-2.13525879579368,-2.015548531222901,0
1133,11,5.5401056650322555,5.478988301885604,1
1134,11,5.202402956787912,3.4315212447655625,1
1135,11,-7.783597188349991,4.379028877690105,0
1136,11,2.2298061435744927,-3.0376306829928934,1
1137,11,6.116358365467253,5.2675104471070355,1
1138,11,7.054679090088047,8.456929651615845,1
1139,11,6.413351872040078,-5.9759827129681575,1
1140,11,6.770690204985673,8.735478159966245,1
1141,11,6.640159487756449,-2.924608852560711,1
1142,11,-3.6601355696835203,4.890066107920374,0
1143,11,7.33163817107971,-6.2953862199802675,1
1144,11,4.803273506176357,-1.1705654899295013,1
1145,11,-7.156677666980693,3.7301077456524556,0
1146,11,3.5510964231324227,-6.766475000367038,0
1147,11,-1.5894195275578085,-2.91830108111955,0
1148,11,6.515486601999527,0.2847511967053791,1
1149,11,-6.140992519771364,-0.10138587900737583,0
1150,11,-0.6739327122639853,-2.363154360492377,0
1151,11,7.716923852579047,-4.248370766943079,1
1152,11,2.4843322246943416,0.2126771213157479,1
1153,11,7.670049716613455,-5.978501554276148,1
1154,11,2.300430562134025,-3.993995998325297,0
1155,11,2.810488986749334,1.6981684320025323,1
1156,11,8.164077159054973,-2.0063868357268273,1
1157,11,-4.695303814758134,-1.58829844753798,0
1158,11,7.4145300987404,-5.417923513097178,1
1159,11,-1.2999274274222579,-0.38760161236069024,0
1160,11,-8.509234294971353,-2.347887246557711,0
1161,11,7.26092613053811,0.001842736487429164,1
1162,11,7.066957232125333,7.442058457362592,1
1163,11,-6.036329653830199,1.2153663080118449,0
1164,11,-3.7121266912272777,8.871152450179029,1
1165,11,-5.875115304331919,2.455669439851615,0
1166,11,2.5298558164184364,2.596205224248484,1
1167,11,9.611726555508614,5.183697514085859,1
1168,11,3.0583634364250507,4.748793496138486,1
1169,11,-8.488909208502797,-7.189507406796891,0
1170,11,-2.5836770592367264,8.189913834722603,1
1171,11,-6.532249129981798,-9.72467912198149,0
1172,11,4.209273840878412,9.396744854017992,1
1173,11,-2.976257589728788,7.190411024635072,1
1174,11,-0.29837918988015133,-1.0086962952718288,0
